loan_id,loan_type,current_balance,credit_limit,EAD
3324,term,3261.44,,3261.44
3325,revolving,2831.86,5947.77,4389.82
3326,revolving,4413.78,7018.01,5715.9
3327,revolving,889.2,2376.37,1632.78
3328,term,17594.44,,17594.44
3329,term,6399.43,,6399.43
3330,term,11935.8,,11935.8
3331,term,7768.82,,7768.82
3332,revolving,9800.08,19046.73,14423.4
3333,term,34062.45,,34062.45
3334,term,14075.68,,14075.68
3335,revolving,4915.64,14231.54,9573.59
3336,revolving,4267.09,10279.07,7273.08
3337,revolving,11585.6,23172.63,17379.12
3338,revolving,4913.41,13874.41,9393.91
3339,term,399.69,,399.69
3340,term,1265.19,,1265.19
3341,revolving,11100.47,28523.76,19812.11
3342,term,8520.02,,8520.02
3343,term,3279.07,,3279.07
3344,term,22413.04,,22413.04
3345,term,2978.54,,2978.54
3346,revolving,9141.24,18110.57,13625.9
3347,term,2496.6,,2496.6
3348,term,1450.84,,1450.84
3349,term,1853.43,,1853.43
3350,term,1959.76,,1959.76
3351,term,4178.95,,4178.95
3352,term,7843.44,,7843.44
3353,revolving,1000.87,1552.31,1276.59
3354,term,5517.32,,5517.32
3355,term,5227.56,,5227.56
3356,term,8437.26,,8437.26
3357,term,21792.79,,21792.79
3358,term,17554.3,,17554.3
3359,revolving,4022.0,8365.82,6193.91
3360,term,9304.03,,9304.03
3361,revolving,3117.86,9140.7,6129.28
3362,term,733.5,,733.5
3363,term,765.6,,765.6
3364,term,33813.22,,33813.22
3365,revolving,649.48,1903.89,1276.68
3366,term,6585.62,,6585.62
3367,term,16704.02,,16704.02
3368,term,13464.34,,13464.34
3369,term,9625.15,,9625.15
3370,term,5817.17,,5817.17
3371,term,12348.48,,12348.48
3372,term,10425.75,,10425.75
3373,term,21887.15,,21887.15
3374,term,11187.11,,11187.11
3375,revolving,19504.0,47820.22,33662.11
3376,revolving,8114.48,22775.54,15445.01
3377,revolving,5259.0,12859.13,9059.06
3378,term,5737.4,,5737.4
3379,term,4020.29,,4020.29
3380,term,3350.39,,3350.39
3381,term,4722.04,,4722.04
3382,term,10000.02,,10000.02
3383,term,1774.77,,1774.77
3384,term,4246.16,,4246.16
3385,term,13272.31,,13272.31
3386,revolving,7905.39,19237.59,13571.49
3387,term,13985.48,,13985.48
3388,term,16689.24,,16689.24
3389,term,5739.43,,5739.43
3390,term,24469.99,,24469.99
3391,term,2937.13,,2937.13
3392,revolving,8776.64,17191.52,12984.08
3393,revolving,5245.66,11187.99,8216.83
3394,term,6059.95,,6059.95
3395,revolving,9830.22,28351.16,19090.69
3396,revolving,16399.44,25023.24,20711.34
3397,revolving,14074.47,28264.97,21169.72
3398,revolving,18231.13,34768.68,26499.9
3399,term,11063.72,,11063.72
3400,term,20975.83,,20975.83
3401,term,10191.21,,10191.21
3402,term,7152.95,,7152.95
3403,revolving,1788.59,2793.91,2291.25
3404,term,2375.05,,2375.05
3405,revolving,5312.5,15188.63,10250.56
3406,revolving,13446.42,34992.7,24219.56
3407,revolving,6823.21,19594.05,13208.63
3408,revolving,24551.23,58675.44,41613.34
3409,term,129.14,,129.14
3410,term,1325.98,,1325.98
3411,term,3088.1,,3088.1
3412,term,9241.0,,9241.0
3413,term,5465.77,,5465.77
3414,term,2096.89,,2096.89
3415,revolving,2410.62,6868.33,4639.48
3416,term,773.45,,773.45
3417,term,18997.0,,18997.0
3418,term,3210.99,,3210.99
3419,term,3407.6,,3407.6
3420,term,1331.33,,1331.33
3421,revolving,3178.45,6717.92,4948.18
3422,term,2999.63,,2999.63
3423,revolving,519.98,828.03,674.0
3424,term,2013.57,,2013.57
3425,revolving,5626.83,11262.77,8444.8
3426,term,1522.27,,1522.27
3427,term,12132.11,,12132.11
3428,term,2213.46,,2213.46
3429,revolving,8800.53,14814.86,11807.7
3430,term,3804.96,,3804.96
3431,term,610.04,,610.04
3432,revolving,5281.78,12764.02,9022.9
3433,revolving,5813.19,11124.13,8468.66
3434,term,5321.42,,5321.42
3435,revolving,375.56,1094.05,734.8
3436,term,5991.95,,5991.95
3437,term,4920.16,,4920.16
3438,term,10031.73,,10031.73
3439,revolving,6851.83,15997.14,11424.48
3440,revolving,11086.35,29828.29,20457.32
3441,term,1625.78,,1625.78
3442,term,2357.81,,2357.81
3443,term,21532.02,,21532.02
3444,revolving,9282.17,23212.89,16247.53
3445,revolving,17392.15,47238.42,32315.28
3446,term,2645.87,,2645.87
3447,revolving,1012.52,1991.23,1501.88
3448,revolving,2976.53,5956.25,4466.39
3449,term,2242.05,,2242.05
3450,term,26261.47,,26261.47
3451,term,3204.78,,3204.78
3452,term,8541.31,,8541.31
3453,term,24529.19,,24529.19
3454,term,13232.88,,13232.88
3455,revolving,2428.59,3913.71,3171.15
3456,term,4906.53,,4906.53
3457,term,23724.96,,23724.96
3458,term,31528.13,,31528.13
3459,term,3802.57,,3802.57
3460,term,4024.65,,4024.65
3461,term,7348.84,,7348.84
3462,term,273.3,,273.3
3463,term,9589.13,,9589.13
3464,term,2462.92,,2462.92
3465,term,13326.82,,13326.82
3466,revolving,13197.3,31480.56,22338.93
3467,term,1594.5,,1594.5
3468,term,10067.26,,10067.26
3469,revolving,3294.55,6559.78,4927.16
3470,term,9986.45,,9986.45
3471,term,5526.55,,5526.55
3472,revolving,15268.15,38770.04,27019.1
3473,term,22963.61,,22963.61
3474,term,12089.52,,12089.52
3475,revolving,10852.26,32069.04,21460.65
3476,revolving,7701.21,17771.31,12736.26
3477,revolving,343.43,856.93,600.18
3478,term,9066.96,,9066.96
3479,term,1692.73,,1692.73
3480,term,15382.72,,15382.72
3481,term,883.29,,883.29
3482,term,5601.94,,5601.94
3483,term,3587.74,,3587.74
3484,revolving,10794.66,21504.54,16149.6
3485,term,35480.72,,35480.72
3486,term,15153.84,,15153.84
3487,term,15865.73,,15865.73
3488,term,1207.34,,1207.34
3489,term,1621.01,,1621.01
3490,term,2838.26,,2838.26
3491,term,1583.92,,1583.92
3492,term,977.81,,977.81
3493,revolving,5406.84,13179.7,9293.27
3494,revolving,9703.08,16629.09,13166.08
3495,term,7339.83,,7339.83
3496,term,20856.33,,20856.33
3497,revolving,13795.47,31059.41,22427.44
3498,revolving,12355.47,34712.2,23533.84
3499,term,4328.09,,4328.09
3500,revolving,6703.74,10856.26,8780.0
3501,term,4190.8,,4190.8
3502,revolving,22954.22,52769.82,37862.02
3503,revolving,14083.57,34714.6,24399.08
3504,term,18398.18,,18398.18
3505,revolving,15882.56,26707.87,21295.22
3506,term,24286.79,,24286.79
3507,revolving,5138.58,14093.82,9616.2
3508,term,4532.64,,4532.64
3509,revolving,5338.56,15429.41,10383.98
3510,term,2535.3,,2535.3
3511,term,797.02,,797.02
3512,term,1186.48,,1186.48
3513,revolving,9842.99,29438.58,19640.79
3514,revolving,4265.42,8790.53,6527.98
3515,revolving,12896.52,20363.93,16630.22
3516,revolving,13724.0,35473.13,24598.56
3517,term,2545.74,,2545.74
3518,term,18210.59,,18210.59
3519,term,5828.9,,5828.9
3520,term,1428.45,,1428.45
3521,term,1588.86,,1588.86
3522,term,8720.69,,8720.69
3523,term,22934.97,,22934.97
3524,term,3177.47,,3177.47
3525,term,28157.77,,28157.77
3526,term,1230.98,,1230.98
3527,revolving,4694.76,8519.5,6607.13
3528,revolving,5237.9,11685.25,8461.58
3529,revolving,20926.88,52700.57,36813.72
3530,term,4248.56,,4248.56
3531,term,1404.97,,1404.97
3532,revolving,5553.25,15229.25,10391.25
3533,term,927.0,,927.0
3534,term,7668.73,,7668.73
3535,term,2700.65,,2700.65
3536,term,5549.2,,5549.2
3537,term,9870.97,,9870.97
3538,term,709.57,,709.57
3539,term,4533.69,,4533.69
3540,term,3449.77,,3449.77
3541,term,3009.95,,3009.95
3542,revolving,6380.89,12970.76,9675.83
3543,term,3864.92,,3864.92
3544,term,5183.02,,5183.02
3545,revolving,12536.02,37565.73,25050.88
3546,term,7092.99,,7092.99
3547,term,8692.52,,8692.52
3548,term,12652.3,,12652.3
3549,term,1850.34,,1850.34
3550,term,1123.34,,1123.34
3551,revolving,20458.03,35180.35,27819.19
3552,term,20672.76,,20672.76
3553,term,2266.36,,2266.36
3554,term,845.6,,845.6
3555,term,8256.24,,8256.24
3556,term,813.35,,813.35
3557,term,5875.18,,5875.18
3558,term,8962.05,,8962.05
3559,term,4882.09,,4882.09
3560,term,1166.36,,1166.36
3561,term,1563.55,,1563.55
3562,revolving,2697.83,7335.64,5016.74
3563,term,3142.74,,3142.74
3564,term,139.3,,139.3
3565,term,5180.89,,5180.89
3566,revolving,603.09,1264.46,933.78
3567,term,15057.25,,15057.25
3568,term,3281.28,,3281.28
3569,revolving,10461.24,20180.92,15321.08
3570,revolving,693.44,1347.18,1020.31
3571,term,1478.94,,1478.94
3572,term,3108.41,,3108.41
3573,revolving,4685.31,13728.68,9206.99
3574,revolving,3418.76,8722.02,6070.39
3575,revolving,2178.42,3514.61,2846.52
3576,term,6424.66,,6424.66
3577,term,7871.56,,7871.56
3578,term,3676.65,,3676.65
3579,revolving,2937.59,4574.41,3756.0
3580,term,6649.78,,6649.78
3581,term,5476.59,,5476.59
3582,revolving,3185.16,6093.57,4639.36
3583,term,1671.66,,1671.66
3584,revolving,34554.78,59283.73,46919.26
3585,term,1667.03,,1667.03
3586,term,3455.83,,3455.83
3587,term,6865.06,,6865.06
3588,revolving,4298.79,7051.19,5674.99
3589,term,6772.87,,6772.87
3590,term,3023.52,,3023.52
3591,revolving,3133.19,5560.44,4346.81
3592,term,14234.64,,14234.64
3593,term,24106.05,,24106.05
3594,term,918.22,,918.22
3595,term,8042.37,,8042.37
3596,term,933.31,,933.31
3597,term,7917.04,,7917.04
3598,term,1399.38,,1399.38
3599,term,3381.38,,3381.38
3600,term,2203.65,,2203.65
3601,term,10118.94,,10118.94
3602,term,7033.02,,7033.02
3603,term,3219.8,,3219.8
3604,term,3266.57,,3266.57
3605,term,7383.57,,7383.57
3606,term,2653.44,,2653.44
3607,revolving,2057.43,3298.58,2678.0
3608,term,6415.44,,6415.44
3609,revolving,10140.16,17831.07,13985.62
3610,revolving,1786.81,2742.36,2264.58
3611,term,21362.7,,21362.7
3612,term,547.29,,547.29
3613,term,3528.91,,3528.91
3614,revolving,7240.18,18196.79,12718.48
3615,term,3180.64,,3180.64
3616,term,4247.67,,4247.67
3617,term,44835.37,,44835.37
3618,revolving,14678.97,24504.92,19591.94
3619,revolving,4768.21,13361.87,9065.04
3620,term,5365.5,,5365.5
3621,term,22253.52,,22253.52
3622,term,7319.77,,7319.77
3623,term,10256.38,,10256.38
3624,revolving,4786.59,12229.44,8508.02
3625,term,12992.72,,12992.72
3626,term,1780.7,,1780.7
3627,term,4737.34,,4737.34
3628,revolving,797.87,1943.08,1370.48
3629,revolving,10452.45,31289.8,20871.12
3630,term,2397.97,,2397.97
3631,revolving,3915.9,9758.61,6837.26
3632,term,8229.3,,8229.3
3633,term,6029.14,,6029.14
3634,term,28500.57,,28500.57
3635,term,4186.42,,4186.42
3636,term,1507.85,,1507.85
3637,revolving,6368.62,15174.66,10771.64
3638,term,733.41,,733.41
3639,term,9405.95,,9405.95
3640,term,3374.92,,3374.92
3641,term,10330.78,,10330.78
3642,revolving,15006.63,43237.61,29122.12
3643,term,13714.47,,13714.47
3644,term,3113.89,,3113.89
3645,revolving,200.86,368.03,284.44
3646,term,15846.88,,15846.88
3647,term,20653.84,,20653.84
3648,term,8616.75,,8616.75
3649,term,17561.7,,17561.7
3650,revolving,12632.26,36453.74,24543.0
3651,revolving,13053.77,23121.41,18087.59
3652,term,5850.37,,5850.37
3653,revolving,16369.23,38130.14,27249.68
3654,term,7469.23,,7469.23
3655,term,19608.43,,19608.43
3656,term,12142.6,,12142.6
3657,term,27811.35,,27811.35
3658,term,4725.58,,4725.58
3659,term,16131.97,,16131.97
3660,revolving,2247.59,5364.58,3806.08
3661,term,12032.81,,12032.81
3662,term,5635.86,,5635.86
3663,term,893.29,,893.29
3664,term,4707.09,,4707.09
3665,term,26713.84,,26713.84
3666,term,4698.76,,4698.76
3667,revolving,2048.18,4459.86,3254.02
3668,term,6877.0,,6877.0
3669,term,3637.19,,3637.19
3670,term,8464.3,,8464.3
3671,term,6955.06,,6955.06
3672,term,2479.49,,2479.49
3673,revolving,1243.58,2733.67,1988.62
3674,term,11970.68,,11970.68
3675,term,11544.7,,11544.7
3676,term,3337.77,,3337.77
3677,term,28813.83,,28813.83
3678,term,3907.97,,3907.97
3679,revolving,8561.02,20432.26,14496.64
3680,term,559.39,,559.39
3681,revolving,37978.94,97407.56,67693.25
3682,term,4758.12,,4758.12
3683,revolving,10008.33,16250.2,13129.26
3684,term,14760.11,,14760.11
3685,term,5774.39,,5774.39
3686,term,3195.97,,3195.97
3687,revolving,1920.46,3995.86,2958.16
3688,term,19961.96,,19961.96
3689,term,7724.91,,7724.91
3690,term,6956.4,,6956.4
3691,revolving,2113.02,5056.58,3584.8
3692,term,867.21,,867.21
3693,revolving,2576.04,7270.52,4923.28
3694,term,13229.42,,13229.42
3695,term,1314.18,,1314.18
3696,term,14885.97,,14885.97
3697,revolving,3403.36,5223.51,4313.44
3698,term,1062.06,,1062.06
3699,revolving,28832.77,57729.67,43281.22
3700,term,32534.34,,32534.34
3701,term,5267.07,,5267.07
3702,term,11607.29,,11607.29
3703,term,5913.25,,5913.25
3704,revolving,285.07,526.93,406.0
3705,revolving,8214.92,12388.74,10301.83
3706,revolving,1009.04,2330.42,1669.73
3707,revolving,4676.8,8523.12,6599.96
3708,term,25229.61,,25229.61
3709,term,1246.49,,1246.49
3710,revolving,52949.64,141797.48,97373.56
3711,term,9850.21,,9850.21
3712,revolving,1003.06,1577.39,1290.22
3713,revolving,1914.55,4359.58,3137.06
3714,term,9627.77,,9627.77
3715,revolving,38708.77,61915.31,50312.04
3716,term,59472.22,,59472.22
3717,term,5960.65,,5960.65
3718,term,22400.02,,22400.02
3719,term,2117.23,,2117.23
3720,term,1955.52,,1955.52
3721,term,2806.43,,2806.43
3722,revolving,6357.11,17390.19,11873.65
3723,revolving,4613.77,12530.48,8572.12
3724,term,999.21,,999.21
3725,term,920.55,,920.55
3726,revolving,2985.16,7062.65,5023.9
3727,term,16413.3,,16413.3
3728,term,3157.53,,3157.53
3729,term,7080.16,,7080.16
3730,term,2438.03,,2438.03
3731,term,18959.38,,18959.38
3732,revolving,4668.97,9635.76,7152.36
3733,term,4644.8,,4644.8
3734,term,4048.57,,4048.57
3735,term,35999.17,,35999.17
3736,term,814.13,,814.13
3737,term,16041.51,,16041.51
3738,revolving,187.99,436.3,312.14
3739,revolving,7224.33,14731.47,10977.9
3740,term,5612.26,,5612.26
3741,revolving,13706.23,30242.64,21974.44
3742,revolving,7130.48,10734.14,8932.31
3743,revolving,12911.68,26164.69,19538.18
3744,term,8397.09,,8397.09
3745,term,4935.24,,4935.24
3746,term,1927.71,,1927.71
3747,term,556.14,,556.14
3748,term,13341.96,,13341.96
3749,term,7504.62,,7504.62
3750,revolving,4655.92,7214.67,5935.3
3751,revolving,1957.92,5240.93,3599.42
3752,revolving,4663.71,7839.89,6251.8
3753,term,24920.92,,24920.92
3754,term,20112.78,,20112.78
3755,term,1928.97,,1928.97
3756,term,2980.05,,2980.05
3757,term,3841.78,,3841.78
3758,term,10915.03,,10915.03
3759,term,42006.57,,42006.57
3760,revolving,4421.23,12058.88,8240.06
3761,term,4644.9,,4644.9
3762,revolving,3473.76,7639.85,5556.8
3763,term,8231.61,,8231.61
3764,term,4509.39,,4509.39
3765,term,685.91,,685.91
3766,term,1233.69,,1233.69
3767,term,12793.25,,12793.25
3768,term,10693.09,,10693.09
3769,term,2084.72,,2084.72
3770,term,11458.04,,11458.04
3771,term,1486.38,,1486.38
3772,revolving,7626.23,12764.8,10195.52
3773,term,10963.59,,10963.59
3774,revolving,14836.42,27127.17,20981.8
3775,term,898.41,,898.41
3776,revolving,4774.7,13731.12,9252.91
3777,revolving,13827.1,24783.23,19305.16
3778,term,6080.43,,6080.43
3779,term,8914.94,,8914.94
3780,revolving,3675.0,8298.46,5986.73
3781,term,6657.31,,6657.31
3782,term,5208.76,,5208.76
3783,term,77432.73,,77432.73
3784,revolving,5622.89,13529.69,9576.29
3785,revolving,19058.32,29121.44,24089.88
3786,term,58449.73,,58449.73
3787,term,5323.33,,5323.33
3788,term,18245.04,,18245.04
3789,term,11314.71,,11314.71
3790,revolving,14366.39,23382.57,18874.48
3791,term,2394.3,,2394.3
3792,term,1005.86,,1005.86
3793,term,10669.67,,10669.67
3794,revolving,764.63,1521.09,1142.86
3795,term,14344.61,,14344.61
3796,term,5969.59,,5969.59
3797,term,4858.3,,4858.3
3798,term,11290.63,,11290.63
3799,term,14426.64,,14426.64
3800,term,5533.47,,5533.47
3801,term,6741.16,,6741.16
3802,revolving,5732.49,12509.65,9121.07
3803,revolving,8235.07,22310.34,15272.7
3804,revolving,5272.95,14510.51,9891.73
3805,term,18905.54,,18905.54
3806,revolving,14459.83,25548.28,20004.06
3807,term,6616.59,,6616.59
3808,term,10119.99,,10119.99
3809,term,564.83,,564.83
3810,term,11291.6,,11291.6
3811,term,3724.96,,3724.96
3812,term,3169.34,,3169.34
3813,term,8490.06,,8490.06
3814,term,4740.54,,4740.54
3815,term,12066.57,,12066.57
3816,term,3543.61,,3543.61
3817,term,10689.44,,10689.44
3818,revolving,9398.5,15800.73,12599.62
3819,revolving,1888.1,4995.16,3441.63
3820,term,15930.79,,15930.79
3821,term,1263.73,,1263.73
3822,term,7239.73,,7239.73
3823,revolving,7092.49,18790.73,12941.61
3824,term,1069.09,,1069.09
3825,term,40683.24,,40683.24
3826,term,15585.96,,15585.96
3827,term,4007.58,,4007.58
3828,term,12439.73,,12439.73
3829,revolving,9408.24,25302.5,17355.37
3830,term,26651.97,,26651.97
3831,term,11116.73,,11116.73
3832,revolving,10146.1,16956.34,13551.22
3833,revolving,4074.34,7888.64,5981.49
3834,term,5535.89,,5535.89
3835,term,5458.95,,5458.95
3836,term,2676.42,,2676.42
3837,revolving,4461.6,12722.39,8591.99
3838,term,14684.47,,14684.47
3839,revolving,1650.54,3763.01,2706.78
3840,term,4476.82,,4476.82
3841,term,25925.44,,25925.44
3842,term,22492.1,,22492.1
3843,term,5230.0,,5230.0
3844,term,3211.22,,3211.22
3845,term,2928.73,,2928.73
3846,term,9887.48,,9887.48
3847,revolving,247.12,730.99,489.06
3848,term,9103.32,,9103.32
3849,revolving,1537.32,4152.96,2845.14
3850,term,2392.98,,2392.98
3851,term,774.73,,774.73
3852,term,12746.35,,12746.35
3853,term,14652.89,,14652.89
3854,revolving,13947.41,27396.26,20671.84
3855,term,1835.27,,1835.27
3856,term,11936.4,,11936.4
3857,term,5558.81,,5558.81
3858,term,13941.06,,13941.06
3859,term,4682.07,,4682.07
3860,revolving,7183.23,16137.12,11660.18
3861,revolving,8869.62,16549.78,12709.7
3862,term,762.08,,762.08
3863,term,2699.62,,2699.62
3864,term,18644.57,,18644.57
3865,term,10651.08,,10651.08
3866,term,2890.4,,2890.4
3867,term,1394.4,,1394.4
3868,term,43483.03,,43483.03
3869,term,44848.49,,44848.49
3870,term,7919.86,,7919.86
3871,term,1889.97,,1889.97
3872,term,9601.39,,9601.39
3873,term,2230.86,,2230.86
3874,revolving,1810.58,5353.54,3582.06
3875,term,10967.72,,10967.72
3876,term,1686.95,,1686.95
3877,term,6925.36,,6925.36
3878,revolving,13199.4,22909.61,18054.5
3879,term,11308.12,,11308.12
3880,term,10105.55,,10105.55
3881,term,7964.39,,7964.39
3882,revolving,10018.6,16969.0,13493.8
3883,revolving,1598.08,3121.97,2360.02
3884,term,33241.63,,33241.63
3885,revolving,5998.06,15862.11,10930.08
3886,revolving,774.28,1477.33,1125.8
3887,revolving,2908.01,7634.98,5271.5
3888,term,8201.07,,8201.07
3889,term,10987.24,,10987.24
3890,term,3425.77,,3425.77
3891,revolving,7580.2,21420.62,14500.41
3892,term,4162.89,,4162.89
3893,term,4699.36,,4699.36
3894,term,759.42,,759.42
3895,revolving,1069.42,2911.61,1990.52
3896,revolving,2465.7,6997.35,4731.52
3897,term,5160.59,,5160.59
3898,revolving,6416.07,15744.7,11080.38
3899,term,3950.75,,3950.75
3900,revolving,6725.74,10781.32,8753.53
3901,term,5402.22,,5402.22
3902,term,3063.09,,3063.09
3903,revolving,5745.29,10344.5,8044.9
3904,term,13216.36,,13216.36
3905,revolving,26640.51,59776.74,43208.62
3906,term,7750.4,,7750.4
3907,term,945.45,,945.45
3908,term,4100.09,,4100.09
3909,term,1213.53,,1213.53
3910,term,1267.01,,1267.01
3911,term,3132.26,,3132.26
3912,term,4548.71,,4548.71
3913,term,1420.21,,1420.21
3914,revolving,15519.63,35512.77,25516.2
3915,revolving,2556.16,6798.31,4677.24
3916,term,10105.25,,10105.25
3917,revolving,16035.76,39465.35,27750.56
3918,term,986.22,,986.22
3919,term,21190.12,,21190.12
3920,revolving,1650.84,3842.65,2746.74
3921,revolving,478.82,833.96,656.39
3922,term,5764.73,,5764.73
3923,revolving,11074.91,28515.16,19795.04
3924,term,13809.09,,13809.09
3925,revolving,3493.63,5470.71,4482.17
3926,term,2886.25,,2886.25
3927,term,491.41,,491.41
3928,term,25764.42,,25764.42
3929,term,6095.96,,6095.96
3930,term,100.0,,100.0
3931,revolving,7120.77,20549.52,13835.14
3932,term,171.18,,171.18
3933,term,53840.99,,53840.99
3934,term,7865.33,,7865.33
3935,term,3118.17,,3118.17
3936,term,7670.2,,7670.2
3937,term,2415.7,,2415.7
3938,term,13052.19,,13052.19
3939,term,231.72,,231.72
3940,term,182.54,,182.54
3941,revolving,17356.34,31058.87,24207.6
3942,revolving,513.93,1153.63,833.78
3943,term,6400.44,,6400.44
3944,term,7041.74,,7041.74
3945,term,4755.59,,4755.59
3946,term,4757.76,,4757.76
3947,term,2061.73,,2061.73
3948,term,6997.02,,6997.02
3949,term,430.29,,430.29
3950,term,3817.95,,3817.95
3951,term,15005.9,,15005.9
3952,revolving,17454.02,40383.29,28918.66
3953,revolving,11677.24,19741.52,15709.38
3954,term,7197.74,,7197.74
3955,term,4708.84,,4708.84
3956,revolving,8459.35,16864.13,12661.74
3957,revolving,29031.75,86325.46,57678.6
3958,term,434.25,,434.25
3959,term,1552.81,,1552.81
3960,term,15532.44,,15532.44
3961,term,21441.26,,21441.26
3962,term,5062.72,,5062.72
3963,term,14728.65,,14728.65
3964,term,4701.69,,4701.69
3965,term,8347.38,,8347.38
3966,revolving,3631.21,5802.92,4717.07
3967,term,5049.07,,5049.07
3968,term,7466.38,,7466.38
3969,term,10432.12,,10432.12
3970,term,1238.15,,1238.15
3971,revolving,22471.35,44795.97,33633.66
3972,term,2594.31,,2594.31
3973,term,2416.79,,2416.79
3974,revolving,3513.45,7449.96,5481.7
3975,term,9006.73,,9006.73
3976,revolving,8385.18,16376.43,12380.8
3977,term,387.92,,387.92
3978,term,5715.76,,5715.76
3979,term,489.22,,489.22
3980,term,1266.22,,1266.22
3981,revolving,10388.08,28169.51,19278.79
3982,revolving,1703.73,4174.29,2939.01
3983,term,32904.52,,32904.52
3984,term,1591.51,,1591.51
3985,revolving,7911.87,16772.11,12341.99
