loan_id,LGD,adjusted_recovery_rate
3323,0.68,0.31953
3324,0.681,0.31933
3325,0.632,0.36809
3326,0.926,0.07424
3327,0.611,0.38922999999999996
3328,0.92,0.07970000000000001
3329,0.657,0.34321999999999997
3330,0.86,0.13977
3331,0.608,0.39207
3332,0.612,0.38750999999999997
3333,0.442,0.5582600000000001
3334,0.488,0.511545
3335,0.429,0.57064
3336,0.888,0.11233
3337,0.608,0.39242
3338,0.84,0.16008
3339,0.483,0.51685
3340,0.896,0.10433
3341,0.811,0.1888
3342,0.404,0.5957600000000001
3343,0.81,0.19018000000000002
3344,0.947,0.05294
3345,0.898,0.10213
3346,0.85,0.15041
3347,0.408,0.5923900000000001
3348,0.944,0.05587
3349,0.859,0.14065
3350,0.412,0.5884400000000001
3351,0.675,0.32522999999999996
3352,0.62,0.38016999999999995
3353,0.818,0.18245
3354,0.949,0.051190000000000006
3355,0.815,0.18489
3356,0.442,0.5580900000000001
3357,0.674,0.32593
3358,0.856,0.14432
3359,0.656,0.34386999999999995
3360,0.419,0.5806300000000001
3361,0.832,0.16846
3362,0.886,0.11357
3363,0.874,0.12589
3364,0.89,0.11034000000000001
3365,0.857,0.14304999999999998
3366,0.894,0.10605999999999999
3367,0.895,0.10538
3368,0.879,0.12126999999999999
3369,0.901,0.09946
3370,0.874,0.12594
3371,0.674,0.32558
3372,0.872,0.12788000000000002
3373,0.879,0.12107
3374,0.859,0.14056
3375,0.625,0.37540999999999997
3376,0.62,0.3797
3377,0.856,0.1436
3378,0.872,0.12764999999999999
3379,0.919,0.08129
3380,0.473,0.5268
3381,0.868,0.1323
3382,0.41,0.59033
3383,0.801,0.19906000000000001
3384,0.449,0.55093
3385,0.692,0.30841999999999997
3386,0.473,0.52658
3387,0.849,0.15084
3388,0.622,0.37790999999999997
3389,0.819,0.18083
3390,0.614,0.38604
3391,0.876,0.12429
3392,0.623,0.37684999999999996
3393,0.862,0.13752999999999999
3394,0.85,0.14988
3395,0.604,0.39588
3396,0.854,0.14593
3397,0.431,0.5685300000000001
3398,0.442,0.55799
3399,0.456,0.5437000000000001
3400,0.424,0.57636
3401,0.697,0.30337
3402,0.882,0.11837999999999999
3403,0.482,0.51756
3404,0.657,0.34258
3405,0.873,0.12674000000000002
3406,0.417,0.58318
3407,0.654,0.34635
3408,0.62,0.38043
3409,0.863,0.13717
3410,0.634,0.36637
3411,0.481,0.51885
3412,0.487,0.513
3413,0.498,0.50221
3414,0.611,0.38885
3415,0.627,0.3732
3416,0.917,0.08276
3417,0.687,0.31268999999999997
3418,0.657,0.34325999999999995
3419,0.933,0.06712000000000001
3420,0.427,0.57298
3421,0.636,0.36389
3422,0.887,0.11282
3423,0.884,0.11559
3424,0.675,0.32502
3425,0.908,0.09161000000000001
3426,0.832,0.16761
3427,0.814,0.1865
3428,0.472,0.5281
3429,0.848,0.15207
3430,0.651,0.34861
3431,0.824,0.17574
3432,0.926,0.07359
3433,0.485,0.5148400000000001
3434,0.921,0.0786
3435,0.885,0.11546999999999999
3436,0.895,0.10458
3437,0.638,0.36218999999999996
3438,0.497,0.50295
3439,0.881,0.11867999999999998
3440,0.617,0.38306999999999997
3441,0.816,0.18416
3442,0.424,0.57618
3443,0.621,0.37901999999999997
3444,0.883,0.11664
3445,0.433,0.5666500000000001
3446,0.862,0.13839
3447,0.404,0.59626
3448,0.861,0.13863999999999999
3449,0.805,0.19467
3450,0.92,0.07978
3451,0.927,0.07341
3452,0.687,0.31335999999999997
3453,0.867,0.13327999999999998
3454,0.427,0.57269
3455,0.672,0.3282
3456,0.438,0.56155
3457,0.438,0.5621400000000001
3458,0.81,0.19041
3459,0.661,0.33875999999999995
3460,0.853,0.14659
3461,0.439,0.56138
3462,0.857,0.1434
3463,0.689,0.31074999999999997
3464,0.924,0.07550000000000001
3465,0.888,0.11173
3466,0.462,0.53832
3467,0.669,0.33110999999999996
3468,0.475,0.52464
3469,0.85,0.1499
3470,0.411,0.5887800000000001
3471,0.908,0.09230000000000001
3472,0.815,0.18542999999999998
3473,0.86,0.14002
3474,0.821,0.17865
3475,0.929,0.07095000000000001
3476,0.879,0.12064
3477,0.81,0.19047
3478,0.919,0.08091000000000001
3479,0.653,0.3473
3480,0.666,0.33435
3481,0.946,0.0541
3482,0.879,0.12104999999999999
3483,0.934,0.06568
3484,0.873,0.12683
3485,0.931,0.06889
3486,0.647,0.35347999999999996
3487,0.621,0.37947
3488,0.682,0.31779999999999997
3489,0.874,0.12639999999999998
3490,0.699,0.30113999999999996
3491,0.429,0.5706800000000001
3492,0.421,0.57911
3493,0.627,0.37328
3494,0.894,0.10633999999999999
3495,0.463,0.53686
3496,0.897,0.10294
3497,0.453,0.5466500000000001
3498,0.606,0.39433999999999997
3499,0.838,0.16226
3500,0.811,0.18949
3501,0.69,0.30996999999999997
3502,0.895,0.10542000000000001
3503,0.606,0.39429
3504,0.633,0.36723999999999996
3505,0.601,0.39913
3506,0.853,0.14667
3507,0.627,0.37331
3508,0.899,0.10132999999999999
3509,0.659,0.34114
3510,0.692,0.30784
3511,0.484,0.5158900000000001
3512,0.639,0.36121
3513,0.861,0.13886
3514,0.882,0.11751999999999999
3515,0.856,0.14364
3516,0.432,0.56786
3517,0.603,0.39738999999999997
3518,0.467,0.53256
3519,0.841,0.15908
3520,0.633,0.36708999999999997
3521,0.616,0.38394
3522,0.477,0.5229600000000001
3523,0.48,0.51998
3524,0.906,0.09355000000000001
3525,0.444,0.5559700000000001
3526,0.613,0.38671999999999995
3527,0.635,0.36512
3528,0.9,0.10005
3529,0.861,0.13873000000000002
3530,0.899,0.10058999999999998
3531,0.432,0.56835
3532,0.818,0.18205
3533,0.496,0.5043200000000001
3534,0.88,0.12015
3535,0.405,0.59465
3536,0.428,0.5715100000000001
3537,0.472,0.52834
3538,0.406,0.5936400000000001
3539,0.663,0.33703
3540,0.497,0.50278
3541,0.887,0.11285
3542,0.946,0.05383
3543,0.818,0.18165
3544,0.838,0.16168
3545,0.857,0.14334000000000002
3546,0.461,0.53908
3547,0.673,0.32665
3548,0.897,0.10292000000000001
3549,0.883,0.11660000000000001
3550,0.659,0.34117
3551,0.942,0.058
3552,0.498,0.5021100000000001
3553,0.859,0.14052
3554,0.943,0.056870000000000004
3555,0.402,0.59753
3556,0.61,0.39005999999999996
3557,0.626,0.37379999999999997
3558,0.855,0.14464000000000002
3559,0.409,0.59148
3560,0.845,0.15516
3561,0.669,0.33126999999999995
3562,0.877,0.12292
3563,0.89,0.10982
3564,0.933,0.06725
3565,0.629,0.37107999999999997
3566,0.494,0.50622
3567,0.862,0.13848
3568,0.836,0.16361
3569,0.42,0.58003
3570,0.496,0.50385
3571,0.809,0.19131
3572,0.887,0.11269000000000001
3573,0.872,0.12844
3574,0.441,0.559485
3575,0.643,0.35668
3576,0.857,0.14286000000000001
3577,0.609,0.39147
3578,0.892,0.10848999999999999
3579,0.609,0.39082
3580,0.87,0.13047999999999998
3581,0.623,0.37665
3582,0.463,0.5373800000000001
3583,0.831,0.16852
3584,0.9,0.10045
3585,0.896,0.10441
3586,0.643,0.357
3587,0.861,0.13857000000000003
3588,0.913,0.08663000000000001
3589,0.495,0.50515
3590,0.88,0.1203
3591,0.617,0.38333
3592,0.851,0.14949
3593,0.873,0.12747
3594,0.819,0.18093
3595,0.84,0.15956
3596,0.654,0.34637999999999997
3597,0.912,0.08797
3598,0.644,0.35602
3599,0.836,0.16432
3600,0.849,0.151
3601,0.675,0.32510999999999995
3602,0.864,0.13601000000000002
3603,0.699,0.30072999999999994
3604,0.416,0.5840500000000001
3605,0.485,0.5152000000000001
3606,0.698,0.30184
3607,0.7,0.30036999999999997
3608,0.667,0.33319
3609,0.942,0.05777
3610,0.808,0.19232
3611,0.471,0.529
3612,0.924,0.07609
3613,0.853,0.14721
3614,0.884,0.11598999999999998
3615,0.458,0.54203
3616,0.894,0.10610000000000001
3617,0.877,0.12303
3618,0.89,0.11014000000000002
3619,0.427,0.57311
3620,0.63,0.36978999999999995
3621,0.928,0.07205500000000001
3622,0.917,0.08336
3623,0.895,0.10451
3624,0.429,0.5705100000000001
3625,0.676,0.32393
3626,0.682,0.3181
3627,0.862,0.13783
3628,0.863,0.13691
3629,0.809,0.19127
3630,0.919,0.08080000000000001
3631,0.812,0.18819
3632,0.804,0.19603
3633,0.467,0.5326200000000001
3634,0.893,0.10745
3635,0.861,0.13928000000000001
3636,0.418,0.58157
3637,0.625,0.37481
3638,0.887,0.1129
3639,0.624,0.37605
3640,0.822,0.17830000000000001
3641,0.9,0.10001
3642,0.666,0.33382999999999996
3643,0.43,0.5701200000000001
3644,0.84,0.15953
3645,0.458,0.54232
3646,0.854,0.14623999999999998
3647,0.492,0.50836
3648,0.419,0.5811700000000001
3649,0.851,0.14889
3650,0.465,0.5347700000000001
3651,0.864,0.13631
3652,0.665,0.33486
3653,0.603,0.39698
3654,0.62,0.37951999999999997
3655,0.607,0.39281
3656,0.883,0.11710999999999999
3657,0.858,0.14163
3658,0.891,0.10916000000000001
3659,0.852,0.14803
3660,0.5,0.5002300000000001
3661,0.887,0.11299000000000001
3662,0.835,0.16535
3663,0.9,0.10015
3664,0.667,0.33315999999999996
3665,0.905,0.09542
3666,0.809,0.19065
3667,0.841,0.15872
3668,0.484,0.51586
3669,0.839,0.16052
3670,0.904,0.09645000000000001
3671,0.864,0.13551
3672,0.643,0.3569
3673,0.941,0.05876000000000001
3674,0.852,0.14772000000000002
3675,0.938,0.06162
3676,0.887,0.11281000000000001
3677,0.81,0.19048
3678,0.627,0.37317
3679,0.687,0.31329999999999997
3680,0.857,0.14265999999999998
3681,0.466,0.53376
3682,0.428,0.5720700000000001
3683,0.623,0.37668999999999997
3684,0.433,0.56674
3685,0.678,0.32211999999999996
3686,0.469,0.5313100000000001
3687,0.413,0.58697
3688,0.938,0.06196
3689,0.63,0.37006
3690,0.469,0.53095
3691,0.497,0.50348
3692,0.862,0.13836
3693,0.899,0.10102999999999998
3694,0.462,0.53776
3695,0.452,0.54847
3696,0.409,0.5910000000000001
3697,0.462,0.53818
3698,0.883,0.11732
3699,0.813,0.18713
3700,0.406,0.59404
3701,0.894,0.10568
3702,0.402,0.5979000000000001
3703,0.408,0.59213
3704,0.874,0.12564
3705,0.489,0.5112800000000001
3706,0.645,0.35502
3707,0.809,0.19102
3708,0.684,0.31616999999999995
3709,0.412,0.58774
3710,0.944,0.05556
3711,0.411,0.58943
3712,0.838,0.1621
3713,0.659,0.34071999999999997
3714,0.667,0.33299
3715,0.898,0.10185
3716,0.475,0.52468
3717,0.615,0.38455
3718,0.619,0.38077
3719,0.875,0.12543
3720,0.843,0.15723
3721,0.661,0.3388
3722,0.64,0.36035
3723,0.909,0.09146000000000001
3724,0.897,0.10326
3725,0.9,0.10031000000000001
3726,0.83,0.17013
3727,0.686,0.31444999999999995
3728,0.68,0.32016
3729,0.817,0.18325
3730,0.471,0.52915
3731,0.822,0.17752
3732,0.489,0.51114
3733,0.404,0.59628
3734,0.928,0.0718
3735,0.863,0.13734
3736,0.605,0.39549
3737,0.639,0.36146
3738,0.878,0.122
3739,0.832,0.16848
3740,0.488,0.51166
3741,0.935,0.06498000000000001
3742,0.692,0.30801999999999996
3743,0.41,0.58969
3744,0.912,0.08802
3745,0.614,0.38636
3746,0.804,0.19553
3747,0.474,0.526
3748,0.855,0.14505
3749,0.47,0.5296500000000001
3750,0.468,0.53215
3751,0.66,0.34012
3752,0.864,0.13574
3753,0.485,0.51505
3754,0.693,0.30705
3755,0.693,0.30740999999999996
3756,0.9,0.10033
3757,0.851,0.14918
3758,0.888,0.11235
3759,0.407,0.5927300000000001
3760,0.652,0.34764999999999996
3761,0.693,0.30689
3762,0.866,0.13434
3763,0.869,0.13092
3764,0.649,0.35073
3765,0.617,0.38322999999999996
3766,0.677,0.32265
3767,0.893,0.10735999999999998
3768,0.874,0.12639
3769,0.911,0.08936000000000001
3770,0.429,0.5710500000000001
3771,0.404,0.5961700000000001
3772,0.461,0.5385800000000001
3773,0.88,0.11993999999999999
3774,0.944,0.056040000000000006
3775,0.932,0.06765
3776,0.631,0.36891999999999997
3777,0.822,0.17835
3778,0.449,0.55111
3779,0.929,0.07092000000000001
3780,0.856,0.14392
3781,0.814,0.18646000000000001
3782,0.69,0.31015
3783,0.489,0.5109100000000001
3784,0.874,0.12636
3785,0.889,0.11135999999999999
3786,0.671,0.32865
3787,0.888,0.11177000000000001
3788,0.466,0.5342300000000001
3789,0.924,0.07639000000000001
3790,0.639,0.36099
3791,0.495,0.50481
3792,0.411,0.58877
3793,0.482,0.51792
3794,0.843,0.15734
3795,0.616,0.38383999999999996
3796,0.802,0.19785
3797,0.667,0.33281
3798,0.82,0.18026
3799,0.865,0.13511
3800,0.69,0.30973999999999996
3801,0.839,0.16147
3802,0.68,0.31971
3803,0.483,0.5172
3804,0.873,0.12657
3805,0.654,0.3459
3806,0.419,0.58128
3807,0.676,0.32445999999999997
3808,0.936,0.06376000000000001
3809,0.431,0.5693400000000001
3810,0.671,0.32892
3811,0.897,0.10307
3812,0.644,0.35645
3813,0.896,0.10405
3814,0.846,0.15359
3815,0.434,0.5657000000000001
3816,0.926,0.07425000000000001
3817,0.89,0.11016
3818,0.839,0.16058999999999998
3819,0.81,0.1904
3820,0.851,0.14859
3821,0.85,0.15012999999999999
3822,0.879,0.12137
3823,0.873,0.12749000000000002
3824,0.879,0.12072000000000001
3825,0.653,0.34681999999999996
3826,0.617,0.38311999999999996
3827,0.948,0.051550000000000006
3828,0.893,0.10665000000000001
3829,0.69,0.30987
3830,0.414,0.5861400000000001
3831,0.64,0.36003999999999997
3832,0.856,0.14409
3833,0.654,0.34647
3834,0.606,0.39411999999999997
3835,0.916,0.08354
3836,0.85,0.14971
3837,0.877,0.12255
3838,0.814,0.18597
3839,0.801,0.19909
3840,0.863,0.13657000000000002
3841,0.497,0.50255
3842,0.654,0.34614999999999996
3843,0.464,0.5361400000000001
3844,0.903,0.09654
3845,0.643,0.35685
3846,0.932,0.06787
3847,0.438,0.56188
3848,0.448,0.55235
3849,0.861,0.13927
3850,0.438,0.56186
3851,0.941,0.058640000000000005
3852,0.916,0.08414
3853,0.482,0.5183300000000001
3854,0.425,0.57547
3855,0.945,0.05531
3856,0.918,0.08244000000000001
3857,0.905,0.09517
3858,0.674,0.32615
3859,0.482,0.5176900000000001
3860,0.83,0.16956
3861,0.461,0.53874
3862,0.477,0.52314
3863,0.857,0.14307999999999998
3864,0.449,0.5505500000000001
3865,0.444,0.5562900000000001
3866,0.91,0.09046000000000001
3867,0.936,0.06432
3868,0.621,0.37876
3869,0.847,0.153
3870,0.412,0.5877300000000001
3871,0.832,0.16783
3872,0.91,0.08989
3873,0.815,0.18486
3874,0.803,0.19696
3875,0.494,0.50607
3876,0.683,0.31706999999999996
3877,0.687,0.31279999999999997
3878,0.671,0.32860999999999996
3879,0.877,0.12281999999999998
3880,0.876,0.12435000000000002
3881,0.635,0.36493
3882,0.864,0.13641
3883,0.809,0.19072
3884,0.447,0.5534100000000001
3885,0.638,0.36158999999999997
3886,0.645,0.35494
3887,0.9,0.1003
3888,0.695,0.30455999999999994
3889,0.498,0.5024000000000001
3890,0.422,0.57765
3891,0.685,0.31493
3892,0.816,0.18396
3893,0.92,0.07956
3894,0.911,0.08923
3895,0.884,0.11644
3896,0.689,0.31148
3897,0.666,0.33379
3898,0.886,0.11436
3899,0.893,0.10673
3900,0.912,0.08782000000000001
3901,0.855,0.14479
3902,0.438,0.5618500000000001
3903,0.474,0.52566
3904,0.901,0.09892000000000001
3905,0.448,0.55215
3906,0.818,0.18246
3907,0.484,0.51644
3908,0.602,0.39847
3909,0.869,0.13078
3910,0.466,0.534
3911,0.859,0.14123
3912,0.841,0.15928
3913,0.802,0.19763
3914,0.647,0.35269
3915,0.675,0.32535
3916,0.899,0.10122
3917,0.47,0.53
3918,0.877,0.12261
3919,0.648,0.35167
3920,0.855,0.14492
3921,0.826,0.17378
3922,0.827,0.17263
3923,0.871,0.12924999999999998
3924,0.42,0.58037
3925,0.915,0.0853
3926,0.909,0.09088
3927,0.923,0.07685
3928,0.642,0.35792999999999997
3929,0.922,0.07769000000000001
3930,0.925,0.07538
3931,0.868,0.13193
3932,0.404,0.5959500000000001
3933,0.646,0.35358
3934,0.696,0.30405
3935,0.43,0.5703100000000001
3936,0.88,0.12001
3937,0.89,0.1095
3938,0.426,0.57394
3939,0.414,0.5863400000000001
3940,0.618,0.38244
3941,0.479,0.5214500000000001
3942,0.908,0.09173
3943,0.864,0.13591
3944,0.822,0.17836
3945,0.888,0.11201
3946,0.851,0.14933
3947,0.61,0.38961999999999997
3948,0.85,0.14996
3949,0.495,0.50539
3950,0.607,0.39265
3951,0.63,0.36991999999999997
3952,0.664,0.33621999999999996
3953,0.857,0.14338
3954,0.406,0.5943
3955,0.65,0.35005
3956,0.608,0.39237999999999995
3957,0.687,0.31317999999999996
3958,0.434,0.56579
3959,0.828,0.17235
3960,0.463,0.5372600000000001
3961,0.864,0.13610999999999998
3962,0.87,0.13038
3963,0.404,0.59616
3964,0.827,0.17266
3965,0.882,0.11790999999999999
3966,0.946,0.054310000000000004
3967,0.858,0.14157999999999998
3968,0.453,0.54657
3969,0.945,0.05473
3970,0.89,0.1101
3971,0.922,0.07776000000000001
3972,0.899,0.10069
3973,0.896,0.10374
3974,0.67,0.33038
3975,0.933,0.06694
3976,0.662,0.33777999999999997
3977,0.418,0.58219
3978,0.607,0.39263
3979,0.939,0.06051
3980,0.609,0.39078999999999997
3981,0.875,0.12468000000000001
3982,0.832,0.16841
3983,0.837,0.16324
3984,0.661,0.33851
3985,0.806,0.19401000000000002
3986,0.423,0.5769200000000001
3987,0.685,0.31453
3988,0.897,0.10261
3989,0.678,0.32155
3990,0.903,0.09734000000000001
3991,0.933,0.06704
3992,0.886,0.11435999999999999
3993,0.479,0.5205200000000001
3994,0.846,0.15431
3995,0.943,0.05739
3996,0.882,0.11782000000000001
3997,0.448,0.5516500000000001
3998,0.871,0.12875
3999,0.885,0.11543999999999999
4000,0.668,0.33159
4001,0.418,0.58248
4002,0.435,0.5648000000000001
4003,0.813,0.18735000000000002
4004,0.872,0.12763000000000002
4005,0.891,0.10884
4006,0.434,0.56565
4007,0.864,0.13588
4008,0.691,0.30942
4009,0.822,0.17829
4010,0.878,0.12176000000000001
4011,0.616,0.38427
4012,0.807,0.19297999999999998
4013,0.872,0.12841
4014,0.823,0.17728
4015,0.898,0.1021
4016,0.876,0.12430000000000001
4017,0.873,0.1274
4018,0.482,0.51753
4019,0.406,0.59431
4020,0.69,0.30999
4021,0.438,0.5622
4022,0.608,0.39239999999999997
4023,0.614,0.38627
4024,0.833,0.16748
4025,0.822,0.17774
4026,0.894,0.10624999999999998
4027,0.433,0.5667800000000001
4028,0.607,0.39342
4029,0.802,0.19758
4030,0.451,0.5489400000000001
4031,0.606,0.39405
4032,0.689,0.31133999999999995
4033,0.845,0.15463
4034,0.921,0.07902
4035,0.888,0.11209
4036,0.413,0.58689
4037,0.486,0.5142
4038,0.487,0.51263
4039,0.888,0.11226
4040,0.421,0.57918
4041,0.88,0.11982
4042,0.948,0.05233
4043,0.813,0.18653999999999998
4044,0.871,0.12869999999999998
4045,0.852,0.14768
4046,0.879,0.12104
4047,0.894,0.10600000000000001
4048,0.939,0.061430000000000005
4049,0.441,0.5593300000000001
4050,0.839,0.16094
4051,0.629,0.37115
4052,0.418,0.58211
4053,0.411,0.58931
4054,0.88,0.1205
4055,0.86,0.13958
4056,0.937,0.06284000000000001
4057,0.484,0.51607
4058,0.887,0.11337
4059,0.859,0.1411
4060,0.497,0.5034000000000001
4061,0.666,0.33448999999999995
4062,0.923,0.0772
4063,0.678,0.32238999999999995
4064,0.885,0.11464999999999999
4065,0.494,0.50592
4066,0.863,0.13684000000000002
4067,0.816,0.18377
4068,0.405,0.59504
4069,0.879,0.12107000000000001
4070,0.661,0.33906
4071,0.886,0.11356999999999999
4072,0.66,0.34048999999999996
4073,0.925,0.07513
4074,0.653,0.34686
4075,0.656,0.34415999999999997
4076,0.423,0.57694
4077,0.938,0.06244
4078,0.851,0.14932
4079,0.497,0.5031300000000001
4080,0.869,0.13087
4081,0.683,0.31683
4082,0.455,0.54476
4083,0.654,0.34595
4084,0.677,0.32349999999999995
4085,0.414,0.58552
4086,0.42,0.58009
4087,0.854,0.14619000000000001
4088,0.937,0.06299
4089,0.837,0.16302
4090,0.456,0.54406
4091,0.653,0.34672
4092,0.696,0.30402999999999997
4093,0.899,0.10121999999999999
4094,0.88,0.11963000000000001
4095,0.426,0.57386
4096,0.894,0.10552
4097,0.839,0.16147999999999998
4098,0.948,0.05237
4099,0.406,0.5939800000000001
4100,0.667,0.33271999999999996
4101,0.889,0.11062
4102,0.455,0.5450600000000001
4103,0.429,0.57123
4104,0.482,0.5182800000000001
4105,0.623,0.37653
4106,0.461,0.5390900000000001
4107,0.863,0.13737000000000002
4108,0.88,0.11993000000000001
4109,0.804,0.19563
4110,0.488,0.51239
4111,0.616,0.38427999999999995
4112,0.626,0.37426
4113,0.498,0.50238
4114,0.634,0.36602999999999997
4115,0.485,0.51458
4116,0.668,0.33214
4117,0.89,0.11029
4118,0.822,0.17786
4119,0.867,0.13323
4120,0.689,0.31077
4121,0.432,0.5675600000000001
4122,0.944,0.05598
4123,0.945,0.0553
4124,0.845,0.15466
4125,0.851,0.1494
4126,0.908,0.09248
4127,0.837,0.16337
4128,0.911,0.08915000000000001
4129,0.879,0.12108
4130,0.831,0.16882
4131,0.878,0.12195
4132,0.87,0.1295
4133,0.805,0.1953
4134,0.497,0.5026900000000001
4135,0.7,0.30045
4136,0.819,0.18061
4137,0.852,0.14796
4138,0.902,0.09761
4139,0.604,0.39638999999999996
4140,0.498,0.5021300000000001
4141,0.464,0.53632
4142,0.496,0.5039600000000001
4143,0.646,0.35374
4144,0.474,0.52556
4145,0.886,0.11434999999999998
4146,0.896,0.10368000000000001
4147,0.924,0.07574
4148,0.864,0.13594
4149,0.473,0.5267400000000001
4150,0.629,0.37131
4151,0.812,0.18792
4152,0.492,0.50783
4153,0.864,0.13609
4154,0.873,0.12697999999999998
4155,0.818,0.18228
4156,0.655,0.34525999999999996
4157,0.835,0.16454
4158,0.895,0.10515000000000001
4159,0.827,0.17271999999999998
4160,0.921,0.07905000000000001
4161,0.497,0.5028900000000001
4162,0.681,0.31894
4163,0.858,0.14152
4164,0.906,0.09440000000000001
4165,0.652,0.34801
4166,0.942,0.0577
4167,0.832,0.16781
4168,0.487,0.51288
4169,0.406,0.5940700000000001
4170,0.924,0.07578
4171,0.832,0.16768999999999998
4172,0.828,0.17174
4173,0.905,0.09474
4174,0.65,0.35019
4175,0.886,0.11384
4176,0.881,0.11902000000000001
4177,0.853,0.14718
4178,0.437,0.5629000000000001
4179,0.862,0.13765
4180,0.941,0.05926000000000001
4181,0.5,0.50044
4182,0.645,0.35489
4183,0.948,0.05242
4184,0.89,0.10982
4185,0.4,0.59984
4186,0.834,0.166245
4187,0.498,0.50229
4188,0.828,0.17201
4189,0.436,0.56406
4190,0.604,0.39552
4191,0.406,0.59392
4192,0.629,0.37134999999999996
4193,0.897,0.10333999999999999
4194,0.836,0.16380999999999998
4195,0.665,0.33516999999999997
4196,0.895,0.10467
4197,0.659,0.34108
4198,0.872,0.12794
4199,0.815,0.18524000000000002
4200,0.868,0.13215000000000002
4201,0.934,0.06570000000000001
4202,0.405,0.59533
4203,0.891,0.10898000000000001
4204,0.498,0.50249
4205,0.863,0.13722
4206,0.859,0.14077
4207,0.88,0.12042
4208,0.472,0.52752
4209,0.898,0.10196
4210,0.925,0.07465000000000001
4211,0.433,0.56652
4212,0.406,0.5940300000000001
4213,0.882,0.11778
4214,0.436,0.5636300000000001
4215,0.868,0.13225
4216,0.663,0.33743999999999996
4217,0.88,0.11989999999999999
4218,0.466,0.53402
4219,0.873,0.12708999999999998
4220,0.902,0.09836
4221,0.661,0.33896
4222,0.616,0.38398
4223,0.86,0.14010999999999998
4224,0.945,0.05516
4225,0.631,0.36907999999999996
4226,0.482,0.5177400000000001
4227,0.9,0.09976
4228,0.879,0.12078
4229,0.877,0.12294000000000001
4230,0.828,0.17205
4231,0.801,0.19908
4232,0.463,0.5374500000000001
4233,0.653,0.34731999999999996
4234,0.896,0.10378
4235,0.922,0.07794000000000001
4236,0.447,0.5528700000000001
4237,0.942,0.05756
4238,0.865,0.13472
4239,0.866,0.13389
