loan_id,LGD,adjusted_recovery_rate
3220,0.847,0.15268
3221,0.876,0.12434
3222,0.9,0.10013999999999999
3223,0.472,0.52847
3224,0.481,0.51946
3225,0.487,0.51319
3226,0.843,0.15722
3227,0.874,0.1255
3228,0.692,0.30776
3229,0.894,0.10596
3230,0.874,0.12569000000000002
3231,0.807,0.19311
3232,0.848,0.15218
3233,0.416,0.58396
3234,0.833,0.16674
3235,0.43,0.56959
3236,0.836,0.16412
3237,0.852,0.14841000000000001
3238,0.667,0.33302
3239,0.837,0.16308
3240,0.492,0.5080100000000001
3241,0.633,0.36691999999999997
3242,0.403,0.59663
3243,0.456,0.54406
3244,0.633,0.3666
3245,0.677,0.32250999999999996
3246,0.685,0.31467999999999996
3247,0.855,0.14540999999999998
3248,0.644,0.35612499999999997
3249,0.86,0.14005
3250,0.92,0.07966000000000001
3251,0.882,0.11827
3252,0.423,0.57725
3253,0.481,0.51897
3254,0.82,0.18026999999999999
3255,0.471,0.52859
3256,0.903,0.09711
3257,0.803,0.19741999999999998
3258,0.82,0.17995
3259,0.656,0.34386999999999995
3260,0.812,0.18825
3261,0.442,0.55828
3262,0.888,0.11199
3263,0.484,0.51551
3264,0.891,0.10941000000000001
3265,0.61,0.38982
3266,0.893,0.10653000000000001
3267,0.642,0.358
3268,0.452,0.54764
3269,0.65,0.34983
3270,0.871,0.12936
3271,0.85,0.15031
3272,0.899,0.10127000000000001
3273,0.414,0.5862900000000001
3274,0.494,0.5056900000000001
3275,0.88,0.12037
3276,0.844,0.15614
3277,0.604,0.39622
3278,0.879,0.1206
3279,0.615,0.38545999999999997
3280,0.673,0.32724
3281,0.496,0.5040100000000001
3282,0.806,0.19449
3283,0.615,0.38521
3284,0.872,0.12832
3285,0.464,0.53629
3286,0.877,0.12278
3287,0.882,0.11775000000000001
3288,0.436,0.56401
3289,0.488,0.51232
3290,0.678,0.32216
3291,0.489,0.51093
3292,0.912,0.0877
3293,0.868,0.13202
3294,0.861,0.13884
3295,0.827,0.17331
3296,0.869,0.13052
3297,0.435,0.5651
3298,0.429,0.5705800000000001
3299,0.812,0.18776
3300,0.423,0.5773
3301,0.603,0.39737999999999996
3302,0.424,0.57645
3303,0.641,0.35902999999999996
3304,0.67,0.32957
3305,0.476,0.52388
3306,0.854,0.14568
3307,0.68,0.32044
3308,0.487,0.51261
3309,0.933,0.06726
3310,0.82,0.18014
3311,0.878,0.12225000000000001
3312,0.662,0.33846
3313,0.852,0.14839000000000002
3314,0.41,0.58989
3315,0.811,0.18871
3316,0.663,0.33687
3317,0.479,0.52088
3318,0.875,0.12455
3319,0.663,0.33663
3320,0.678,0.32171
3321,0.674,0.32602
3322,0.677,0.32314499999999996
3323,0.94,0.060020000000000004
3324,0.919,0.08111
3325,0.923,0.07726000000000001
3326,0.661,0.33949999999999997
3327,0.943,0.05706
3328,0.812,0.1883
3329,0.647,0.35307
3330,0.824,0.17628
3331,0.84,0.16021
3332,0.881,0.11859
3333,0.602,0.39844
3334,0.868,0.13195
3335,0.907,0.09347
3336,0.911,0.08853
3337,0.625,0.37521
3338,0.657,0.34342999999999996
3339,0.948,0.05162
3340,0.888,0.11151999999999998
3341,0.826,0.17357
3342,0.636,0.36351999999999995
3343,0.469,0.5312600000000001
3344,0.856,0.14353000000000002
3345,0.922,0.07849
3346,0.434,0.5658700000000001
3347,0.676,0.32403
3348,0.886,0.11360999999999999
3349,0.682,0.31801999999999997
3350,0.881,0.11907
3351,0.862,0.13794
3352,0.639,0.36051999999999995
3353,0.942,0.05836
3354,0.902,0.09761
3355,0.905,0.09549
3356,0.837,0.16323
3357,0.857,0.14298
3358,0.812,0.18814999999999998
3359,0.913,0.08701
3360,0.633,0.36662999999999996
3361,0.47,0.52969
3362,0.895,0.10524
3363,0.694,0.30567999999999995
3364,0.802,0.1984
3365,0.896,0.10418999999999999
3366,0.646,0.35396999999999995
3367,0.863,0.13687000000000002
3368,0.819,0.18056
3369,0.432,0.5678700000000001
3370,0.45,0.54954
3371,0.622,0.37761
3372,0.429,0.57104
3373,0.607,0.39308
3374,0.626,0.37392
3375,0.809,0.19067
3376,0.638,0.3619
3377,0.654,0.34573
3378,0.901,0.099
3379,0.863,0.13698
3380,0.468,0.53171
3381,0.908,0.09194000000000001
3382,0.881,0.11946000000000001
3383,0.883,0.11712
3384,0.862,0.13842
3385,0.87,0.12992
3386,0.839,0.16083
3387,0.818,0.18169
3388,0.613,0.38684999999999997
3389,0.851,0.14903
3390,0.605,0.39483
3391,0.922,0.07811000000000001
3392,0.886,0.11446
3393,0.454,0.54566
3394,0.849,0.15097
3395,0.881,0.11876
3396,0.614,0.38648
3397,0.868,0.13194
3398,0.811,0.18911
3399,0.427,0.57343
3400,0.408,0.59218
3401,0.88,0.12032000000000001
3402,0.443,0.55701
3403,0.883,0.11728
3404,0.877,0.12285
3405,0.454,0.5461600000000001
3406,0.619,0.38050999999999996
3407,0.444,0.5555000000000001
3408,0.405,0.5948800000000001
3409,0.95,0.05018
3410,0.688,0.31217999999999996
3411,0.47,0.5295000000000001
3412,0.884,0.11637
3413,0.903,0.09727000000000001
3414,0.93,0.07022
3415,0.877,0.12328
3416,0.944,0.0558
3417,0.86,0.14008
3418,0.869,0.13071
3419,0.868,0.13216
3420,0.938,0.06226
3421,0.47,0.53037
3422,0.671,0.32874
3423,0.897,0.10268999999999999
3424,0.681,0.31938999999999995
3425,0.852,0.14841
3426,0.936,0.06423999999999999
3427,0.823,0.17691
3428,0.929,0.07139000000000001
3429,0.635,0.36458999999999997
3430,0.465,0.53539
3431,0.946,0.05369
3432,0.654,0.34592999999999996
3433,0.65,0.34953
3434,0.854,0.14621
3435,0.949,0.051430000000000003
3436,0.649,0.35057
3437,0.456,0.5435300000000001
3438,0.83,0.16961
3439,0.844,0.15558999999999998
3440,0.626,0.37353
3441,0.934,0.06558
3442,0.877,0.12269
3443,0.857,0.14266
3444,0.633,0.36655
3445,0.612,0.38781
3446,0.925,0.07539000000000001
3447,0.491,0.5085700000000001
3448,0.872,0.12846
3449,0.678,0.32166999999999996
3450,0.404,0.5958800000000001
3451,0.469,0.5306500000000001
3452,0.886,0.11362
3453,0.855,0.14487
3454,0.87,0.12981
3455,0.477,0.5234500000000001
3456,0.857,0.1434
3457,0.856,0.14445000000000002
3458,0.802,0.19782
3459,0.915,0.08533
3460,0.463,0.5370600000000001
3461,0.842,0.15816
3462,0.899,0.10082999999999999
3463,0.432,0.56777
3464,0.876,0.12368
3465,0.42,0.5802
3466,0.42,0.5797000000000001
3467,0.685,0.31509
3468,0.88,0.1198
3469,0.669,0.33133999999999997
3470,0.431,0.56942
3471,0.452,0.54766
3472,0.815,0.18458
3473,0.406,0.5940700000000001
3474,0.423,0.57681
3475,0.427,0.5726500000000001
3476,0.89,0.1099
3477,0.699,0.30121
3478,0.634,0.36552999999999997
3479,0.934,0.06632
3480,0.865,0.13472
3481,0.943,0.056990000000000006
3482,0.652,0.34818
3483,0.666,0.33355999999999997
3484,0.428,0.57247
3485,0.601,0.39866
3486,0.816,0.18437
3487,0.614,0.38554
3488,0.939,0.06064
3489,0.685,0.31549
3490,0.473,0.5273300000000001
3491,0.685,0.31494999999999995
3492,0.942,0.05811
3493,0.853,0.14697
3494,0.882,0.11828
3495,0.842,0.15811
3496,0.408,0.59202
3497,0.419,0.58131
3498,0.622,0.37762999999999997
3499,0.461,0.53896
3500,0.445,0.5547200000000001
3501,0.912,0.08805
3502,0.856,0.14405
3503,0.618,0.38198
3504,0.611,0.38941
3505,0.614,0.38558
3506,0.605,0.39474
3507,0.905,0.09485
3508,0.659,0.34051
3509,0.654,0.34628
3510,0.476,0.52441
3511,0.694,0.30611
3512,0.89,0.11034999999999999
3513,0.431,0.56887
3514,0.912,0.08850000000000001
3515,0.821,0.17901
3516,0.619,0.38111999999999996
3517,0.475,0.5245000000000001
3518,0.611,0.38906999999999997
3519,0.45,0.54961
3520,0.687,0.31333
3521,0.885,0.11501999999999998
3522,0.886,0.11427000000000001
3523,0.806,0.19401000000000002
3524,0.87,0.13035999999999998
3525,0.853,0.14678000000000002
3526,0.489,0.51107
3527,0.458,0.54171
3528,0.904,0.09561
3529,0.608,0.39213
3530,0.462,0.53844
3531,0.887,0.11312999999999998
3532,0.902,0.09784000000000001
3533,0.892,0.10757
3534,0.44,0.55974
3535,0.924,0.07609
3536,0.902,0.09783
3537,0.431,0.56898
3538,0.495,0.505
3539,0.909,0.09053
3540,0.667,0.33258
3541,0.921,0.07887000000000001
3542,0.647,0.35296
3543,0.864,0.1358
3544,0.655,0.34517
3545,0.622,0.37795999999999996
3546,0.443,0.5566800000000001
3547,0.886,0.11420000000000001
3548,0.822,0.17823
3549,0.932,0.06797
3550,0.69,0.30967999999999996
3551,0.608,0.39155999999999996
3552,0.608,0.3918
3553,0.928,0.07194
3554,0.693,0.30661
3555,0.887,0.11257
3556,0.894,0.10635999999999998
3557,0.85,0.14992
3558,0.885,0.11515
3559,0.857,0.14326
3560,0.49,0.5101
3561,0.685,0.31471
3562,0.674,0.32603
3563,0.67,0.32998
3564,0.5,0.50024
3565,0.655,0.34514999999999996
3566,0.946,0.05362
3567,0.616,0.3841
3568,0.919,0.08130000000000001
3569,0.829,0.17118
3570,0.945,0.05473
3571,0.936,0.06385
3572,0.92,0.07964
3573,0.658,0.34167
3574,0.468,0.53227
3575,0.479,0.5211100000000001
3576,0.897,0.10325000000000001
3577,0.639,0.36066
3578,0.466,0.5342800000000001
3579,0.872,0.12811999999999998
3580,0.846,0.15433
3581,0.653,0.34735
3582,0.87,0.13046
3583,0.884,0.11614999999999999
3584,0.801,0.19851
3585,0.484,0.5161
3586,0.867,0.13263
3587,0.894,0.10564000000000001
3588,0.911,0.08882000000000001
3589,0.845,0.15519
3590,0.921,0.07895
3591,0.47,0.5298400000000001
3592,0.618,0.38219
3593,0.855,0.14466
3594,0.893,0.10744
3595,0.639,0.36146999999999996
3596,0.692,0.30762999999999996
3597,0.839,0.16088
3598,0.937,0.06304
3599,0.468,0.5318900000000001
3600,0.929,0.07132000000000001
3601,0.88,0.12002000000000002
3602,0.444,0.55645
3603,0.669,0.33076999999999995
3604,0.469,0.5311600000000001
3605,0.442,0.5583600000000001
3606,0.875,0.12547
3607,0.88,0.11975
3608,0.897,0.10320000000000001
3609,0.83,0.17010999999999998
3610,0.483,0.5172300000000001
3611,0.407,0.5925100000000001
3612,0.897,0.10299
3613,0.867,0.13318
3614,0.842,0.15753999999999999
3615,0.47,0.53041
3616,0.662,0.33842999999999995
3617,0.6,0.39964
3618,0.817,0.1834
3619,0.908,0.09241
3620,0.903,0.09659000000000001
3621,0.607,0.39336
3622,0.842,0.15796
3623,0.429,0.57055
3624,0.907,0.09251000000000001
3625,0.871,0.12924000000000002
3626,0.483,0.51717
3627,0.458,0.54213
3628,0.894,0.10615
3629,0.429,0.5711400000000001
3630,0.477,0.5231100000000001
3631,0.464,0.53625
3632,0.638,0.36244
3633,0.449,0.55079
3634,0.853,0.14693
3635,0.862,0.13799999999999998
3636,0.886,0.1141
3637,0.847,0.15286
3638,0.695,0.30523
3639,0.883,0.11707000000000001
3640,0.468,0.5318400000000001
3641,0.879,0.12075000000000001
3642,0.816,0.18399
3643,0.419,0.58109
3644,0.87,0.12967
3645,0.9,0.10044999999999998
3646,0.814,0.18551
3647,0.858,0.14177
3648,0.886,0.11394
3649,0.812,0.18819
3650,0.822,0.17818
3651,0.421,0.57942
3652,0.85,0.14976
3653,0.814,0.1864
3654,0.841,0.15867
3655,0.809,0.19075999999999999
3656,0.873,0.12692
3657,0.803,0.19661
3658,0.658,0.34198999999999996
3659,0.814,0.18597
3660,0.928,0.07173
3661,0.623,0.37661
3662,0.652,0.34847999999999996
3663,0.893,0.10710999999999998
3664,0.858,0.14181
3665,0.854,0.14612000000000003
3666,0.658,0.34175999999999995
3667,0.68,0.3197
3668,0.894,0.10574
3669,0.866,0.13394
3670,0.437,0.5633400000000001
3671,0.444,0.5560900000000001
3672,0.676,0.32386
3673,0.689,0.31124999999999997
3674,0.824,0.17638
3675,0.425,0.57508
3676,0.668,0.33163
3677,0.803,0.19699
3678,0.464,0.5361600000000001
3679,0.886,0.11373
3680,0.697,0.30308999999999997
3681,0.851,0.14906000000000003
3682,0.458,0.5423600000000001
3683,0.831,0.16949
3684,0.816,0.18351
3685,0.451,0.5492600000000001
3686,0.919,0.08058000000000001
3687,0.881,0.1187
3688,0.609,0.39105
3689,0.89,0.11001
3690,0.894,0.10610000000000001
3691,0.68,0.32043
3692,0.493,0.50687
3693,0.875,0.12472
3694,0.87,0.12979000000000002
3695,0.888,0.11205999999999999
3696,0.816,0.18376
3697,0.918,0.08213000000000001
3698,0.491,0.5090300000000001
3699,0.853,0.14700000000000002
3700,0.402,0.59806
3701,0.654,0.3458
3702,0.425,0.5752700000000001
3703,0.45,0.5501
3704,0.949,0.05088
3705,0.838,0.16241
3706,0.892,0.10849999999999999
3707,0.458,0.54157
3708,0.405,0.59536
3709,0.939,0.06128
3710,0.4,0.5998600000000001
3711,0.881,0.11889
3712,0.692,0.30840999999999996
3713,0.481,0.51863
3714,0.632,0.36789
3715,0.401,0.59914
3716,0.4,0.59996
3717,0.65,0.35035499999999997
3718,0.606,0.39349999999999996
3719,0.93,0.07048
3720,0.931,0.06896000000000001
3721,0.673,0.32699
3722,0.447,0.55274
3723,0.909,0.09113
3724,0.492,0.5083500000000001
3725,0.893,0.10747999999999999
3726,0.921,0.07856
3727,0.863,0.1365
3728,0.92,0.08018
3729,0.843,0.1566
3730,0.676,0.32352
3731,0.41,0.59003
3732,0.858,0.14152
3733,0.659,0.34136
3734,0.913,0.08723
3735,0.601,0.39874
3736,0.694,0.30639
3737,0.614,0.38583999999999996
3738,0.5,0.5004200000000001
3739,0.643,0.35745
3740,0.652,0.34824
3741,0.619,0.38108
3742,0.643,0.35686999999999997
3743,0.821,0.17907
3744,0.837,0.16304
3745,0.656,0.34365999999999997
3746,0.681,0.31877999999999995
3747,0.697,0.30304
3748,0.87,0.13023
3749,0.641,0.35889
3750,0.659,0.34143999999999997
3751,0.881,0.11902
3752,0.858,0.1415
3753,0.805,0.19511
3754,0.409,0.59123
3755,0.931,0.0688
3756,0.671,0.32850999999999997
3757,0.864,0.13561
3758,0.427,0.57291
3759,0.601,0.39942999999999995
3760,0.66,0.33958
3761,0.859,0.14137
3762,0.667,0.3328
3763,0.638,0.36246
3764,0.66,0.3403
3765,0.895,0.10461
3766,0.489,0.51109
3767,0.621,0.37871
3768,0.428,0.57203
3769,0.68,0.32009
3770,0.825,0.17478
3771,0.486,0.5139400000000001
3772,0.84,0.15950999999999999
3773,0.877,0.12305
3774,0.616,0.3837
3775,0.943,0.05718
3776,0.908,0.09245
3777,0.869,0.13135000000000002
3778,0.649,0.35113
3779,0.835,0.16498
3780,0.916,0.08426
3781,0.446,0.55439
3782,0.655,0.34534
3783,0.8,0.2
3784,0.852,0.14833
3785,0.86,0.14017000000000002
3786,0.6,0.39993
3787,0.904,0.09622
3788,0.411,0.58913
3789,0.826,0.17438
3790,0.818,0.1825
3791,0.677,0.32306999999999997
3792,0.892,0.10844
3793,0.628,0.37189
3794,0.944,0.05564
3795,0.418,0.5824100000000001
3796,0.65,0.35041999999999995
3797,0.907,0.09308000000000001
3798,0.426,0.57425
3799,0.817,0.18269
3800,0.452,0.54771
3801,0.445,0.55503
3802,0.451,0.54895
3803,0.838,0.16247999999999999
3804,0.654,0.34580999999999995
3805,0.61,0.38998
3806,0.417,0.5827800000000001
3807,0.896,0.10412
3808,0.88,0.12003000000000001
3809,0.497,0.50319
3810,0.426,0.57426
3811,0.915,0.08477000000000001
3812,0.47,0.5302800000000001
3813,0.437,0.5634250000000001
3814,0.658,0.34214999999999995
3815,0.623,0.37673999999999996
3816,0.467,0.53324
3817,0.428,0.57198
3818,0.833,0.16705
3819,0.682,0.31833
3820,0.414,0.5856600000000001
3821,0.889,0.11148999999999999
3822,0.842,0.15752
3823,0.843,0.15666
3824,0.891,0.10908999999999999
3825,0.601,0.39932999999999996
3826,0.815,0.18509
3827,0.663,0.3369
3828,0.822,0.17776
3829,0.833,0.16709
3830,0.854,0.14609
3831,0.626,0.37366
3832,0.88,0.12014000000000001
3833,0.913,0.08736000000000001
3834,0.852,0.14773
3835,0.653,0.34722
3836,0.474,0.52571
3837,0.86,0.13985999999999998
3838,0.617,0.38341
3839,0.934,0.06586
3840,0.66,0.33995
3841,0.804,0.19574
3842,0.606,0.39364
3843,0.904,0.09552000000000001
3844,0.669,0.33071999999999996
3845,0.672,0.32805999999999996
3846,0.881,0.11908
3847,0.899,0.10071999999999999
3848,0.434,0.5657000000000001
3849,0.936,0.06441
3850,0.927,0.07303000000000001
3851,0.894,0.10582
3852,0.821,0.17853
3853,0.617,0.38333999999999996
3854,0.868,0.13162000000000001
3855,0.682,0.31777
3856,0.624,0.37628999999999996
3857,0.852,0.14789
3858,0.818,0.18161
3859,0.658,0.34164
3860,0.893,0.10726000000000001
3861,0.885,0.11482
3862,0.694,0.30559
3863,0.474,0.52608
3864,0.41,0.58972
3865,0.828,0.17185
3866,0.922,0.07778
3867,0.687,0.313
3868,0.6,0.39959999999999996
3869,0.85,0.14965
3870,0.839,0.1609
3871,0.882,0.11835999999999999
3872,0.432,0.56779
3873,0.928,0.07157000000000001
3874,0.933,0.06745000000000001
3875,0.627,0.37307999999999997
3876,0.934,0.06628
3877,0.444,0.5559400000000001
3878,0.87,0.12971000000000002
3879,0.626,0.37434999999999996
3880,0.43,0.56994
3881,0.639,0.36108999999999997
3882,0.88,0.11955
3883,0.885,0.11513999999999999
3884,0.852,0.14828000000000002
3885,0.899,0.10063
3886,0.694,0.30580999999999997
3887,0.872,0.12791999999999998
3888,0.888,0.11235
3889,0.427,0.57315
3890,0.468,0.53234
3891,0.641,0.35921
3892,0.662,0.33781
3893,0.858,0.14177
3894,0.694,0.30552999999999997
3895,0.891,0.10910999999999998
3896,0.926,0.07373
3897,0.455,0.545
3898,0.447,0.5532100000000001
3899,0.464,0.5364800000000001
3900,0.645,0.35488
3901,0.653,0.34695
3902,0.921,0.07932
3903,0.651,0.34909999999999997
3904,0.82,0.17973
3905,0.404,0.5960700000000001
3906,0.89,0.11008000000000001
3907,0.892,0.10774999999999998
3908,0.863,0.13749
3909,0.689,0.31077999999999995
3910,0.688,0.31156999999999996
3911,0.47,0.52983
3912,0.909,0.09068000000000001
3913,0.887,0.11327
3914,0.615,0.38494
3915,0.675,0.3246
3916,0.88,0.11993000000000001
3917,0.864,0.13582
3918,0.692,0.30822
3919,0.608,0.39236
3920,0.484,0.51587
3921,0.948,0.05234
3922,0.851,0.14919
3923,0.627,0.37345
3924,0.619,0.38132
3925,0.667,0.33292999999999995
3926,0.672,0.32774
3927,0.498,0.50248
3928,0.854,0.14561000000000002
3929,0.649,0.35119999999999996
3930,0.95,0.050050000000000004
3931,0.843,0.15683
3932,0.9,0.10035
3933,0.8,0.19989
3934,0.839,0.16061999999999999
3935,0.92,0.07970000000000001
3936,0.84,0.15975
3937,0.877,0.12333
3938,0.621,0.37939999999999996
3939,0.699,0.30057999999999996
3940,0.7,0.30039
3941,0.412,0.58774
3942,0.697,0.30262999999999995
3943,0.847,0.15308
3944,0.894,0.10648
3945,0.858,0.14232999999999998
3946,0.908,0.09235
3947,0.88,0.11981
3948,0.444,0.5563
3949,0.698,0.30184999999999995
3950,0.865,0.13548
3951,0.616,0.38398
3952,0.412,0.58794
3953,0.424,0.57552
3954,0.643,0.35731999999999997
3955,0.658,0.34184
3956,0.887,0.11333
3957,0.603,0.39707
3958,0.698,0.30189999999999995
3959,0.935,0.06461
3960,0.815,0.18498
3961,0.857,0.1426
3962,0.856,0.14439
3963,0.817,0.18348
3964,0.858,0.14178
3965,0.887,0.11289
3966,0.916,0.08386
3967,0.456,0.5443100000000001
3968,0.841,0.15864
3969,0.879,0.12106
3970,0.489,0.51117
3971,0.806,0.19362000000000001
3972,0.925,0.07491
3973,0.927,0.07334
3974,0.917,0.08308
3975,0.635,0.36534
3976,0.437,0.5630000000000001
3977,0.948,0.05156
3978,0.651,0.34881999999999996
3979,0.498,0.5024500000000001
3980,0.488,0.51154
3981,0.629,0.37089999999999995
3982,0.484,0.51646
3983,0.602,0.39819
3984,0.885,0.11503999999999999
3985,0.889,0.11086000000000001
3986,0.648,0.35167
3987,0.408,0.5915
3988,0.495,0.5046
3989,0.862,0.13787
3990,0.827,0.17271
3991,0.897,0.10274
3992,0.843,0.15713
3993,0.863,0.13685
3994,0.936,0.06434999999999999
3995,0.63,0.37045
3996,0.823,0.17704999999999999
3997,0.822,0.17828
3998,0.881,0.11888
3999,0.65,0.34986999999999996
4000,0.833,0.16715
4001,0.66,0.34032999999999997
4002,0.672,0.32777
4003,0.861,0.13889
4004,0.872,0.12847
4005,0.828,0.17184
4006,0.469,0.53127
4007,0.908,0.09183000000000001
4008,0.616,0.38356999999999997
4009,0.689,0.31067
4010,0.845,0.1548
4011,0.842,0.15829
4012,0.837,0.16311
4013,0.655,0.34491
4014,0.904,0.09592
4015,0.418,0.58189
4016,0.887,0.11302000000000001
4017,0.436,0.56382
4018,0.938,0.06164
4019,0.887,0.11345999999999999
4020,0.696,0.30372
4021,0.432,0.56838
4022,0.914,0.08557000000000001
4023,0.615,0.38453
4024,0.412,0.58806
4025,0.439,0.5613600000000001
4026,0.617,0.38300999999999996
4027,0.842,0.15821
4028,0.667,0.3327
4029,0.862,0.13766
4030,0.88,0.12005
4031,0.888,0.1116
4032,0.646,0.35430999999999996
4033,0.884,0.11564999999999999
4034,0.898,0.10163
4035,0.842,0.15823
4036,0.801,0.19896
4037,0.851,0.14939
4038,0.66,0.34010999999999997
4039,0.809,0.19088
4040,0.646,0.35407
4041,0.871,0.12897
4042,0.863,0.13714
4043,0.428,0.57176
4044,0.499,0.5008100000000001
4045,0.935,0.06473000000000001
4046,0.831,0.1686
4047,0.809,0.19106
4048,0.862,0.13816
4049,0.872,0.12781
4050,0.484,0.5155700000000001
4051,0.894,0.10621999999999998
4052,0.927,0.07306000000000001
4053,0.438,0.5619500000000001
4054,0.473,0.5272300000000001
4055,0.873,0.12667
4056,0.406,0.59429
4057,0.464,0.5356200000000001
4058,0.648,0.35192999999999997
4059,0.857,0.14331000000000002
4060,0.828,0.17221
4061,0.916,0.08364
4062,0.633,0.36704
4063,0.801,0.19863
4064,0.896,0.10442000000000001
4065,0.496,0.5036
4066,0.882,0.11803999999999999
4067,0.613,0.38722999999999996
4068,0.454,0.54627
4069,0.635,0.36508999999999997
4070,0.42,0.58043
4071,0.918,0.08157
4072,0.883,0.11724000000000001
4073,0.941,0.05906
4074,0.67,0.33047
4075,0.897,0.10278999999999999
4076,0.877,0.12293
4077,0.658,0.34201
4078,0.472,0.5281800000000001
4079,0.896,0.10378
4080,0.499,0.50138
4081,0.899,0.10110000000000001
4082,0.465,0.5349400000000001
4083,0.664,0.33559
4084,0.892,0.10776000000000001
4085,0.689,0.31095999999999996
4086,0.638,0.36161
4087,0.452,0.5485
4088,0.941,0.05914
4089,0.872,0.12815
4090,0.844,0.15603999999999998
4091,0.668,0.33176
4092,0.464,0.53595
4093,0.464,0.5362800000000001
4094,0.45,0.5497500000000001
4095,0.858,0.14182
4096,0.882,0.11759
4097,0.408,0.5924900000000001
4098,0.863,0.13651
4099,0.869,0.1311
4100,0.901,0.09854
4101,0.408,0.59223
4102,0.81,0.18961
4103,0.84,0.16032
4104,0.935,0.0648
4105,0.912,0.08849000000000001
4106,0.851,0.14895999999999998
4107,0.407,0.5930000000000001
4108,0.889,0.11143999999999998
4109,0.809,0.19059
4110,0.417,0.5826800000000001
4111,0.942,0.05797
4112,0.464,0.5356700000000001
4113,0.424,0.57575
4114,0.48,0.5200800000000001
4115,0.426,0.5742200000000001
4116,0.879,0.12105
4117,0.838,0.16212
4118,0.665,0.33536
4119,0.853,0.14717000000000002
4120,0.444,0.55644
4121,0.879,0.12068999999999999
4122,0.863,0.13682
4123,0.495,0.5050100000000001
4124,0.872,0.12826
4125,0.498,0.5015000000000001
4126,0.861,0.13868
4127,0.9,0.10041
4128,0.906,0.09364
4129,0.653,0.34676999999999997
4130,0.48,0.5200600000000001
4131,0.661,0.33892
4132,0.869,0.13108999999999998
4133,0.65,0.34976999999999997
4134,0.407,0.5928100000000001
4135,0.437,0.56322
4136,0.898,0.1018
4137,0.93,0.06952000000000001
4138,0.854,0.1458
4139,0.866,0.13423
4140,0.482,0.51829
