loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
898,2022-06-05,657,635,9981.24,2648.73,6255.0,10.96,17,0,0,31.4,0.423,-22,Stage 1,0.675,4451.86,0.265,0,0,False,False,False,False,True,False,False,0.07581668141249345,2.3833333333333333,0.17131362457555288,0.07581668141249345,227.83
899,2023-01-16,602,582,7048.37,3375.03,,16.55,29,0,0,23.9,,-20,Stage 1,0.718,3375.03,0.479,0,0,True,True,False,False,False,False,True,0.18917979808994567,3.0083333333333337,0.46787370470978207,0.18917979808994567,458.43
900,2021-04-02,661,644,2817.09,1309.16,,5.71,15,0,0,45.7,,-17,Stage 1,0.488,1309.16,0.465,0,0,True,False,True,False,False,True,False,0.07306009088500597,1.1916666666666664,0.08644128002845286,0.07306009088500597,46.68
901,2021-03-18,655,635,13548.06,1354.81,,9.47,15,0,0,46.2,,-20,Stage 1,0.688,1354.81,0.1,0,0,True,False,True,False,True,False,False,0.08153945093528787,1.15,0.09318314732012345,0.08153945093528787,76.0
902,2023-05-02,699,701,27771.32,17860.19,,4.58,5,0,0,20.3,,2,Stage 1,0.611,17860.19,0.643,0,0,True,False,False,True,True,False,False,0.04179197026893985,3.3083333333333336,0.13171388159999142,0.04179197026893985,456.06
903,2024-06-21,690,680,2932.95,2404.84,,9.68,10,1,0,6.5,,-10,Stage 2,0.727,2404.84,0.82,0,0,True,False,False,False,False,False,True,0.03779813709657467,4.458333333333333,0.15783902595692179,0.15783902595692179,275.95
904,2023-04-25,727,707,1289.69,923.2,,13.97,2,0,0,20.6,,-20,Stage 1,0.692,923.2,0.716,0,0,True,False,False,False,True,False,False,0.021036012645908535,3.283333333333333,0.06742439508444098,0.021036012645908535,13.44
905,2022-10-29,650,615,10234.87,2276.96,,3.0,15,0,0,26.5,,-35,Stage 2,0.328,2276.96,0.222,0,1,True,True,False,False,False,False,False,0.09487842954963692,2.7916666666666665,0.2429228518393972,0.2429228518393972,181.43
906,2023-08-17,568,548,2990.22,1864.74,3234.68,4.69,46,0,0,16.8,0.576,-20,Stage 2,0.732,2549.71,0.624,0,0,False,False,False,False,False,False,True,0.29505164199612666,3.5999999999999996,0.7159686409368657,0.7159686409368657,1336.28
907,2023-09-16,739,723,12101.07,7001.37,11388.79,11.35,0,0,0,15.8,0.615,-16,Stage 1,0.694,9195.08,0.579,0,0,False,True,False,False,False,False,True,0.020595922921914096,3.6833333333333336,0.07378951530408162,0.020595922921914096,131.43
908,2023-03-08,623,603,15210.06,8447.43,,11.43,18,0,0,22.2,,-20,Stage 1,0.287,8447.43,0.555,0,0,True,False,True,False,False,False,False,0.147221117959431,3.1500000000000004,0.39447123760903413,0.147221117959431,356.92
909,2021-03-29,613,597,15832.35,1583.23,,6.51,30,0,0,45.8,,-16,Stage 2,0.735,1583.23,0.1,0,0,True,False,True,False,False,False,True,0.1578771318680872,1.1833333333333336,0.1839922275202034,0.1839922275202034,214.11
910,2023-07-04,677,664,18999.67,13322.41,,11.45,12,0,0,18.2,,-13,Stage 1,0.42,13322.41,0.701,0,0,True,False,True,False,False,True,False,0.05647894074666696,3.4833333333333334,0.18332097862218988,0.05647894074666696,316.02
911,2024-08-10,698,701,35861.13,31584.46,,12.91,10,0,0,4.8,,3,Stage 1,0.402,31584.46,0.881,0,0,True,False,True,False,False,True,False,0.047477958903483636,4.6,0.20048768796242078,0.047477958903483636,602.83
912,2021-04-05,648,627,22376.8,2237.68,,10.65,28,1,0,45.6,,-21,Stage 2,0.728,2237.68,0.1,0,0,True,False,True,False,False,False,True,0.09686915462551617,1.1999999999999997,0.11508652080812032,0.11508652080812032,187.48
913,2024-06-30,647,631,23632.8,20085.56,,13.38,19,1,1,6.2,,-16,Stage 2,0.259,20085.56,0.85,0,0,True,True,False,False,False,False,False,0.1273440956523088,4.483333333333333,0.4570253038084575,0.4570253038084575,2377.52
914,2022-07-05,656,634,3714.42,1524.69,,9.97,7,0,0,30.4,,-22,Stage 1,0.686,1524.69,0.41,0,0,True,False,True,False,True,False,False,0.07212887151431982,2.466666666666667,0.16861363372596627,0.07212887151431982,75.44
915,2022-02-03,764,758,13033.96,1303.4,,8.21,4,0,0,35.4,,-6,Stage 1,0.338,1303.4,0.1,0,0,True,True,False,False,False,False,False,0.017361487671637255,2.0500000000000003,0.035266739360867105,0.017361487671637255,7.65
916,2023-02-06,679,672,29040.82,15596.05,,9.85,9,0,0,23.2,,-7,Stage 1,0.415,15596.05,0.537,0,0,True,False,True,False,False,True,False,0.05388048890328769,3.0666666666666664,0.15620995749207267,0.05388048890328769,348.73
917,2023-12-14,621,608,7732.15,5872.57,,11.53,27,0,0,12.8,,-13,Stage 1,0.7,5872.57,0.76,0,0,True,True,False,False,False,False,True,0.14742165593585257,3.9333333333333336,0.4659832220227108,0.14742165593585257,606.02
918,2021-08-31,622,584,21711.89,2171.19,4352.17,4.16,26,0,0,40.6,0.499,-38,Stage 2,0.329,3261.68,0.1,0,1,False,True,False,False,False,False,False,0.16615627514332015,1.6166666666666667,0.2545471008783441,0.2545471008783441,273.15
919,2024-02-08,664,639,42127.4,35404.99,88373.75,9.81,12,1,0,10.9,0.401,-25,Stage 2,0.601,61889.37,0.84,0,0,False,True,False,False,True,False,False,0.09690311067608015,4.091666666666667,0.3410086704159556,0.3410086704159556,12683.99
920,2022-09-16,694,683,5330.61,2425.31,,8.61,3,0,0,27.9,,-11,Stage 1,0.677,2425.31,0.455,0,0,True,False,False,False,True,False,False,0.03633268610793896,2.6750000000000003,0.0942568273001847,0.03633268610793896,59.66
921,2022-12-02,709,704,2900.85,2105.39,6067.46,7.41,4,0,0,25.4,0.347,-5,Stage 1,0.68,4086.42,0.726,0,0,False,True,False,False,True,False,False,0.039278606886927345,2.8833333333333333,0.10911287855465146,0.039278606886927345,109.15
922,2024-05-29,687,661,16152.45,12683.67,,5.59,9,0,0,7.2,,-26,Stage 1,0.622,12683.67,0.785,0,0,True,True,False,False,True,False,False,0.050849185127904956,4.4,0.2051686475843163,0.050849185127904956,401.16
923,2022-07-18,629,602,11498.33,1437.99,2983.01,3.36,24,0,0,29.9,0.482,-27,Stage 1,0.337,2210.5,0.125,0,0,False,False,True,False,False,False,False,0.14271065723756604,2.5083333333333333,0.3203876054229263,0.14271065723756604,106.31
924,2021-06-11,654,641,33704.85,3370.48,5205.29,7.45,15,0,0,43.3,0.648,-13,Stage 1,0.668,4287.88,0.1,0,0,False,True,False,False,True,False,False,0.09172175344009609,1.391666666666667,0.12530900843697257,0.09172175344009609,262.72
925,2021-02-04,724,722,4402.03,440.2,,7.21,0,0,0,47.6,,-2,Stage 1,0.498,440.2,0.1,0,0,True,True,False,False,False,True,False,0.02648587613927672,1.0333333333333332,0.027356552789155164,0.02648587613927672,5.81
926,2023-08-24,611,591,28187.05,15128.27,,11.83,36,0,0,16.5,,-20,Stage 2,0.616,15128.27,0.537,0,0,True,False,False,True,True,False,False,0.18322455005838997,3.625,0.5198552341471634,0.5198552341471634,4844.54
927,2021-02-06,652,632,11085.97,4918.47,,12.39,16,0,0,47.5,,-20,Stage 1,0.456,4918.47,0.444,0,0,True,False,False,False,False,True,False,0.07623059693873,1.0416666666666665,0.0792775717936004,0.07623059693873,170.97
928,2023-04-26,715,695,6732.09,4762.02,,6.44,1,1,0,20.5,,-20,Stage 2,0.308,4762.02,0.707,0,0,True,False,False,True,False,False,False,0.03167503077913266,3.291666666666667,0.10053095474415585,0.10053095474415585,147.45
929,2023-04-09,732,720,13104.63,6647.69,,6.41,0,0,0,21.1,,-12,Stage 1,0.446,6647.69,0.507,0,0,True,False,True,False,False,True,False,0.020317413437611755,3.2416666666666663,0.06437503430093372,0.020317413437611755,60.24
930,2022-09-15,668,662,9104.47,5527.24,,7.31,13,0,1,28.0,,-6,Stage 1,0.302,5527.24,0.607,0,0,True,False,False,False,False,False,False,0.070510665637447,2.6666666666666665,0.1771542533120518,0.070510665637447,117.7
931,2024-10-25,655,646,12431.39,12121.85,,12.36,16,0,0,2.3,,-9,Stage 1,0.623,12121.85,0.975,0,0,True,False,False,False,True,False,False,0.07730765124540986,4.808333333333334,0.32082448550408793,0.07730765124540986,583.82
932,2024-04-15,600,566,27269.47,22959.38,44264.81,6.99,35,1,0,8.7,0.519,-34,Stage 2,0.656,33612.1,0.842,0,1,False,False,False,True,False,False,True,0.21252963395575628,4.275,0.6399181027269987,0.6399181027269987,14109.9
933,2022-06-05,711,716,44646.85,4641.38,9064.83,14.89,5,0,0,31.4,0.512,5,Stage 1,0.459,6853.1,0.104,0,0,False,False,False,False,False,True,False,0.026950367958384104,2.3833333333333333,0.06303852856082481,0.026950367958384104,84.77
934,2024-07-22,759,747,11706.36,9803.55,,9.38,1,0,0,5.4,,-12,Stage 1,0.431,9803.55,0.837,0,0,True,False,False,True,False,True,False,0.013115475348405752,4.55,0.058301579973147444,0.013115475348405752,55.42
935,2021-04-15,833,840,17044.39,1808.33,,10.33,13,0,0,45.2,,7,Stage 1,0.733,1808.33,0.106,0,0,True,True,False,False,False,False,True,0.005913853024213514,1.233333333333333,0.0072887121170982505,0.005913853024213514,7.84
936,2021-06-05,703,681,24560.17,2456.02,,7.59,0,1,0,43.5,,-22,Stage 2,0.326,2456.02,0.1,0,0,True,False,False,True,False,False,False,0.03596651248759681,1.375,0.04911791482444783,0.04911791482444783,39.33
937,2021-12-02,676,678,16862.19,6144.21,,13.86,8,0,0,37.5,,2,Stage 1,0.298,6144.21,0.364,0,0,True,False,False,False,False,False,False,0.06115693358036658,1.875,0.11159318557160203,0.06115693358036658,111.98
938,2023-11-16,624,610,7154.41,5617.69,11193.29,10.3,16,0,0,13.7,0.502,-14,Stage 1,0.652,8405.49,0.785,0,0,False,False,False,False,True,False,False,0.12194666682037571,3.8583333333333334,0.3945409294416027,0.12194666682037571,668.31
939,2021-10-23,567,539,15149.8,1514.98,,7.56,45,0,0,38.9,,-28,Stage 2,0.486,1514.98,0.1,0,0,True,False,True,False,False,True,False,0.30473953815899485,1.7583333333333333,0.4722323760613024,0.4722323760613024,347.7
940,2024-10-10,690,672,11461.87,10688.53,,5.04,5,0,0,2.8,,-18,Stage 1,0.278,10688.53,0.933,0,0,True,False,True,False,False,False,False,0.04881038370507264,4.766666666666667,0.21221716623163256,0.04881038370507264,145.04
941,2023-06-05,821,847,1550.92,1121.31,,11.06,8,0,0,19.2,,26,Stage 1,0.69,1121.31,0.723,0,0,True,False,True,False,True,False,False,0.007110173044952894,3.4000000000000004,0.0239690096540206,0.007110173044952894,5.5
942,2021-03-10,756,757,1000.0,305.72,,7.08,1,0,0,46.4,,1,Stage 1,0.349,305.72,0.306,0,0,True,False,True,False,False,False,False,0.01937343045772577,1.1333333333333333,0.021928036100969606,0.01937343045772577,2.07
943,2024-09-12,746,760,15134.8,13769.8,,8.47,0,0,0,3.7,,14,Stage 1,0.669,13769.8,0.91,0,0,True,False,False,False,False,False,True,0.016286859400161426,4.691666666666666,0.07414867683191373,0.016286859400161426,150.03
944,2021-05-31,694,683,5969.07,1284.64,2220.63,6.19,6,0,0,43.7,0.579,-11,Stage 1,0.738,1752.64,0.215,0,0,False,False,True,False,False,False,True,0.04243737976297762,1.358333333333333,0.05720176920241138,0.04243737976297762,54.89
945,2023-05-07,701,691,24921.67,14921.4,,6.23,5,0,0,20.2,,-10,Stage 1,0.666,14921.4,0.599,0,0,True,False,False,True,False,False,True,0.03466763717158896,3.3166666666666664,0.11043380047845963,0.03466763717158896,344.51
946,2022-07-31,534,508,6895.41,1568.15,,7.17,78,0,1,29.5,,-26,Stage 2,0.685,1568.15,0.227,0,0,True,True,False,False,True,False,False,0.570932326897746,2.5416666666666665,0.8835865761624945,0.8835865761624945,949.13
947,2022-10-24,725,718,7982.59,2925.57,,8.81,2,0,0,26.7,,-7,Stage 1,0.472,2925.57,0.366,0,0,True,False,False,False,False,True,False,0.02073176809017866,2.775,0.056477800180811055,0.02073176809017866,28.63
948,2024-09-05,645,628,20891.22,18514.78,37124.62,5.44,15,0,0,3.9,0.499,-17,Stage 1,0.66,27819.7,0.886,0,0,False,False,True,False,False,False,True,0.09681432792164876,4.675,0.3787625057353601,0.09681432792164876,1777.61
949,2023-01-27,637,620,9657.07,3621.14,10009.34,8.24,17,0,0,23.5,0.362,-17,Stage 1,0.716,6815.24,0.375,0,0,False,False,False,False,False,False,True,0.09209542797709713,3.041666666666667,0.25462935568239786,0.09209542797709713,449.4
950,2022-03-28,660,651,5731.94,2779.51,,6.84,26,0,0,33.7,,-9,Stage 1,0.323,2779.51,0.485,0,0,True,False,True,False,False,False,False,0.10142527564493088,2.1916666666666664,0.20894571990124677,0.10142527564493088,91.06
951,2022-07-24,658,633,18199.09,6800.31,,8.64,14,1,0,29.7,,-25,Stage 2,0.695,6800.31,0.374,0,0,True,False,False,False,False,False,True,0.06398606482516801,2.525,0.15377111759191475,0.15377111759191475,726.76
952,2024-02-10,636,616,56021.99,46712.43,,11.75,12,0,0,10.9,,-20,Stage 1,0.4,46712.43,0.834,0,0,True,False,True,False,False,True,False,0.12209585644664009,4.091666666666667,0.41304557733169966,0.12209585644664009,2281.36
953,2022-09-27,680,660,6746.11,3722.31,,9.63,3,1,0,27.6,,-20,Stage 2,0.665,3722.31,0.552,0,0,True,True,False,False,True,False,False,0.05494413204777951,2.6999999999999997,0.14151007218197742,0.14151007218197742,350.28
954,2021-12-28,646,633,22769.24,2276.92,4023.74,7.17,21,1,1,36.7,0.566,-13,Stage 2,0.728,3150.33,0.1,0,0,False,False,True,False,False,False,True,0.09683897470345641,1.9416666666666664,0.17943924918700882,0.17943924918700882,411.53
955,2021-07-22,686,672,20071.0,5162.71,,8.86,11,0,0,42.0,,-14,Stage 1,0.655,5162.71,0.257,0,0,True,False,False,True,True,False,False,0.04915420071135507,1.5,0.0728176872901879,0.04915420071135507,166.22
956,2022-05-02,590,558,48889.96,17774.94,,10.79,36,1,0,32.5,,-32,Stage 2,0.611,17774.94,0.364,0,1,True,False,False,False,True,False,False,0.22254152968854474,2.2916666666666665,0.4383463543542282,0.4383463543542282,4760.66
957,2021-01-04,667,665,28981.09,2898.11,,11.1,4,0,0,48.6,,-2,Stage 1,0.472,2898.11,0.1,0,0,True,False,False,False,False,True,False,0.05106110497951373,1.0,0.05106110497951377,0.05106110497951373,69.85
958,2024-02-27,614,602,12391.2,10059.3,,9.62,29,0,0,10.3,,-12,Stage 1,0.28,10059.3,0.812,0,0,True,False,False,True,False,False,False,0.18278571454129186,4.141666666666667,0.5665642539092819,0.18278571454129186,514.83
959,2023-11-16,641,633,17890.09,13296.7,,14.39,11,0,0,13.7,,-8,Stage 1,0.27,13296.7,0.743,0,0,True,False,False,True,False,False,False,0.10886158109903907,3.8583333333333334,0.3589797177614086,0.10886158109903907,390.82
960,2023-03-12,688,687,2295.83,1439.25,2507.14,6.35,4,1,0,22.0,0.574,-1,Stage 2,0.687,1973.2,0.627,0,0,False,True,False,False,True,False,False,0.05463379101441036,3.166666666666667,0.16298436492016022,0.16298436492016022,220.94
961,2023-09-04,583,561,33693.74,23302.1,,10.58,53,0,0,16.2,,-22,Stage 2,0.656,23302.1,0.692,0,0,True,False,False,False,False,False,True,0.2807459012214476,3.6500000000000004,0.6996548931378517,0.6996548931378517,10695.05
962,2021-01-27,630,615,3718.0,371.8,,8.8,24,0,0,47.8,,-15,Stage 1,0.699,371.8,0.1,0,0,True,True,False,False,True,False,False,0.1421785863836652,1.016666666666667,0.14436836881298254,0.1421785863836652,36.95
963,2023-12-02,714,702,17741.45,12614.48,,12.06,2,0,0,13.2,,-12,Stage 1,0.272,12614.48,0.711,0,0,True,False,False,False,False,False,False,0.030943777697110326,3.9000000000000004,0.11537134995897425,0.030943777697110326,106.17
964,2023-08-23,595,582,17667.88,14349.49,,9.03,31,0,0,16.6,,-13,Stage 2,0.668,14349.49,0.812,0,0,True,False,False,False,False,False,True,0.19419478982870958,3.6166666666666663,0.542000057071951,0.542000057071951,5195.32
965,2021-03-05,786,787,19993.04,8796.87,,15.25,4,0,0,46.6,,1,Stage 1,0.285,8796.87,0.44,0,0,True,True,False,False,False,False,False,0.014474826214701702,1.1166666666666667,0.016149849433339303,0.014474826214701702,36.29
966,2023-11-15,752,741,5524.59,4744.1,,9.27,2,0,0,13.8,,-11,Stage 1,0.458,4744.1,0.859,0,0,True,False,False,False,False,True,False,0.013714476363202714,3.8499999999999996,0.051777543983928975,0.013714476363202714,29.8
967,2021-03-13,650,636,12300.59,4287.35,9408.47,11.2,19,0,0,46.3,0.456,-14,Stage 1,0.311,6847.91,0.349,0,0,False,False,False,False,False,False,False,0.10470522874290022,1.141666666666667,0.11862396381273776,0.10470522874290022,222.99
968,2023-06-19,632,607,21502.41,15674.46,,8.4,25,1,0,18.7,,-25,Stage 2,0.665,15674.46,0.729,0,0,True,True,False,False,False,False,True,0.13318235807220796,3.4416666666666664,0.38854010446345055,0.38854010446345055,4049.95
969,2021-09-25,692,688,20093.57,10945.43,,10.03,5,0,0,39.8,,-4,Stage 1,0.677,10945.43,0.545,0,0,True,False,True,False,False,False,True,0.044074938730817914,1.6833333333333336,0.07307027369314967,0.044074938730817914,326.6
970,2021-04-05,593,574,46701.87,4670.19,,7.16,36,0,0,45.6,,-19,Stage 2,0.658,4670.19,0.1,0,0,True,True,False,False,True,False,False,0.23266525796909998,1.1999999999999997,0.2722506365520534,0.2722506365520534,836.62
971,2022-01-30,559,537,32220.96,4728.78,,10.29,54,0,0,35.6,,-22,Stage 2,0.708,4728.78,0.147,0,0,True,False,False,False,False,False,True,0.32656633474677543,2.033333333333333,0.5524246700988205,0.5524246700988205,1849.5
972,2023-05-19,652,619,11292.57,6699.11,12640.8,3.11,15,1,0,19.8,0.53,-33,Stage 2,0.445,9669.96,0.593,0,1,False,False,False,True,False,True,False,0.07840764433049585,3.3499999999999996,0.23931440252439473,0.23931440252439473,1029.8
973,2021-12-30,671,638,10983.71,1773.35,3613.97,7.39,10,0,0,36.6,0.491,-33,Stage 2,0.333,2693.66,0.161,0,1,False,False,True,False,False,False,False,0.06832013941211769,1.9499999999999997,0.12889585518601243,0.12889585518601243,115.62
974,2024-08-31,685,673,6486.27,5746.26,,6.93,9,0,0,4.1,,-12,Stage 1,0.651,5746.26,0.886,0,0,True,False,False,True,True,False,False,0.04638189762161263,4.658333333333333,0.1984705508381548,0.04638189762161263,173.51
975,2021-04-27,643,625,20356.87,6976.33,,14.71,13,0,1,44.8,,-18,Stage 1,0.644,6976.33,0.343,0,0,True,False,True,False,True,False,False,0.09955989660413156,1.266666666666667,0.12439254550394396,0.09955989660413156,447.3
976,2021-06-13,756,765,2324.68,407.11,,6.82,1,0,0,43.3,,9,Stage 1,0.748,407.11,0.175,0,0,True,False,False,True,False,False,True,0.014987698542025384,1.391666666666667,0.020796473506948687,0.014987698542025384,4.56
977,2023-05-27,590,557,2792.97,1801.75,,7.55,33,0,0,19.5,,-33,Stage 2,0.483,1801.75,0.645,0,1,True,False,True,False,False,True,False,0.20469978298829428,3.375,0.5383716569926222,0.5383716569926222,468.52
978,2023-03-01,611,577,18904.8,7705.83,,6.71,31,0,0,22.4,,-34,Stage 2,0.64,7705.83,0.408,0,1,True,True,False,False,True,False,False,0.17733337960993997,3.1333333333333337,0.4575394681048085,0.4575394681048085,2256.46
979,2022-07-31,709,691,26680.48,13971.99,,10.23,4,0,0,29.5,,-18,Stage 1,0.418,13971.99,0.524,0,0,True,False,True,False,False,True,False,0.03179271714355925,2.5416666666666665,0.07883758347974179,0.03179271714355925,185.68
980,2021-11-02,610,575,7326.51,2391.21,,8.0,22,0,1,38.5,,-35,Stage 2,0.477,2391.21,0.326,0,1,True,False,True,False,False,True,False,0.14564473119461255,1.7916666666666665,0.24574363657042797,0.24574363657042797,280.3
981,2023-02-11,607,578,21742.72,14823.69,,7.63,32,0,0,23.0,,-29,Stage 2,0.266,14823.69,0.682,0,0,True,False,True,False,False,False,False,0.21401988615895254,3.083333333333333,0.5240964212557082,0.5240964212557082,2066.57
982,2021-07-19,687,662,36204.06,20011.46,60030.45,15.42,5,0,0,42.1,0.333,-25,Stage 1,0.259,40020.96,0.553,0,0,False,False,False,False,False,False,False,0.05536204100486884,1.4916666666666667,0.08144701798460097,0.05536204100486884,573.85
983,2021-06-29,616,594,25375.44,2537.54,,9.46,24,0,0,42.7,,-22,Stage 1,0.326,2537.54,0.1,0,0,True,False,False,True,False,False,False,0.1577403056188633,1.4416666666666664,0.21923918298726153,0.1577403056188633,130.49
984,2021-12-24,672,657,16995.19,1699.52,,11.03,12,1,0,36.8,,-15,Stage 2,0.484,1699.52,0.1,0,0,True,True,False,False,False,True,False,0.06162152933138995,1.9333333333333336,0.11570425639279802,0.11570425639279802,95.17
985,2023-01-10,638,611,18595.26,6979.92,19524.98,10.22,15,0,0,24.1,0.357,-27,Stage 1,0.294,13252.45,0.375,0,0,False,False,False,True,False,False,False,0.11338285854132572,2.9916666666666667,0.30233987281232055,0.11338285854132572,441.76
986,2024-06-29,628,596,20972.65,18990.8,,6.48,26,0,0,6.2,,-32,Stage 2,0.61,18990.8,0.906,0,1,True,False,False,True,True,False,False,0.13134016848172828,4.483333333333333,0.4680840684287281,0.4680840684287281,5422.47
987,2024-08-15,553,510,14325.6,13481.64,,7.26,62,0,0,4.6,,-43,Stage 2,0.619,13481.64,0.941,0,1,True,True,False,False,True,False,False,0.4443454682618444,4.616666666666667,0.9336487503484285,0.9336487503484285,7791.43
988,2022-03-06,688,651,9309.07,2259.63,,5.64,6,0,0,34.4,,-37,Stage 2,0.728,2259.63,0.243,0,1,True,False,False,False,False,False,True,0.03404511815318798,2.1333333333333333,0.07123053446449457,0.07123053446449457,117.17
