loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
2153,0,650,625,-25,6556.29,5677.71,0.866,10.07,10.6,15,0,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False
2154,0,729,725,-4,29520.97,14721.23,0.499,7.61,37.3,2,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2155,0,695,693,-2,18906.71,1890.67,0.1,10.63,37.7,5,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2156,0,729,718,-11,31725.16,16536.46,0.521,10.43,37.4,2,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2157,0,793,788,-5,13437.26,2337.53,0.174,12.73,37.4,1,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
2158,1,609,598,-11,6576.75,6407.05,0.974,10.42,0.7,37,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
2159,0,748,746,-2,2150.24,1281.43,0.596,3.3,20.4,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2160,0,660,648,-12,7651.98,765.2,0.1,11.37,42.7,20,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
2161,0,736,716,-20,7506.63,4937.46,0.658,7.8,15.9,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2162,0,677,666,-11,21766.01,17983.11,0.826,8.43,5.8,17,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
2163,0,807,819,12,15862.74,14465.49,0.912,5.57,7.6,7,0,0,0,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False
2164,0,687,678,-9,24678.67,13375.2,0.542,9.41,31.3,9,1,0,0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
2165,0,641,626,-15,8645.37,864.54,0.1,14.92,42.7,17,0,0,0,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False
2166,0,705,710,5,26461.93,4845.6,0.183,12.2,40.4,4,0,0,0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2167,0,699,692,-7,11575.79,5511.39,0.476,5.45,44.1,6,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2168,0,748,754,6,7024.92,5945.07,0.846,8.4,7.3,1,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False
2169,0,706,703,-3,2278.44,1620.57,0.711,12.03,23.7,5,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2170,0,828,827,-1,4291.92,856.71,0.2,8.46,33.6,12,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
2171,0,673,660,-13,7866.81,4368.01,0.555,3.0,19.3,19,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2172,0,674,664,-10,15061.23,7240.07,0.481,7.36,45.8,5,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2173,1,643,600,-43,6740.22,1662.86,0.247,13.14,39.0,23,0,0,1,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
2174,0,685,673,-12,48844.73,4884.47,0.1,13.52,45.7,11,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2175,0,693,692,-1,20907.02,2090.7,0.1,8.47,41.8,8,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2176,0,696,674,-22,5185.54,4751.6,0.916,8.18,7.8,4,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2177,0,684,659,-25,9028.58,1598.93,0.177,3.0,42.5,7,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2178,0,643,627,-16,10060.08,6538.18,0.65,8.71,11.8,23,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
2179,0,627,594,-33,16672.85,3843.82,0.231,7.29,43.5,32,0,0,1,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False
2180,0,657,650,-7,2391.2,464.07,0.194,3.32,39.0,18,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
2181,0,748,737,-11,38444.32,19415.23,0.505,6.14,31.0,0,0,0,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
2182,0,761,764,3,46695.93,24215.15,0.519,5.07,43.4,1,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
2183,0,675,650,-25,18241.16,17353.58,0.951,9.17,1.7,8,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2184,0,623,621,-2,31078.88,16755.68,0.539,13.65,20.4,21,0,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
2185,0,675,682,7,15554.34,1698.45,0.109,8.54,43.5,15,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
2186,0,805,818,13,10271.4,1027.14,0.1,9.78,44.0,2,0,0,0,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
2187,0,739,725,-14,5440.7,5079.26,0.934,16.39,5.1,2,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2188,0,713,702,-11,17840.86,3186.41,0.179,3.29,30.0,5,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2189,0,737,710,-27,13463.78,1346.38,0.1,9.58,47.6,2,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
2190,0,772,782,10,22299.51,2229.95,0.1,12.43,41.3,2,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
2191,0,610,587,-23,6127.8,2492.73,0.407,9.94,26.5,29,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
2192,0,656,637,-19,20385.82,2038.58,0.1,4.12,35.6,10,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2193,0,648,620,-28,8577.74,857.77,0.1,14.79,35.1,28,0,0,0,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
2194,0,715,715,0,5999.76,5785.4,0.964,11.52,1.7,3,1,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2195,0,689,681,-8,8016.61,801.66,0.1,9.81,38.8,5,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
2196,0,725,717,-8,7004.06,700.41,0.1,4.85,38.0,1,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
2197,0,649,634,-15,16981.02,1698.1,0.1,15.87,47.4,18,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2198,0,762,777,15,21918.21,13608.11,0.621,10.76,31.9,3,0,0,0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False
2199,0,675,650,-25,3425.78,1211.93,0.354,10.34,23.6,9,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
2200,0,721,699,-22,7573.23,7034.03,0.929,10.76,4.1,3,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
2201,0,751,738,-13,20154.38,14464.13,0.718,11.87,10.7,0,0,0,0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False
2202,0,746,752,6,22713.21,20863.73,0.919,9.34,3.2,1,0,0,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2203,0,701,692,-9,15890.95,8317.23,0.523,8.65,40.7,3,0,0,0,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
2204,0,729,713,-16,12426.01,7467.82,0.601,3.0,25.8,2,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
2205,0,784,788,4,6340.04,2288.84,0.361,6.64,24.1,5,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
2206,0,710,694,-16,3958.9,2630.34,0.664,14.94,15.5,6,0,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
2207,0,636,617,-19,10188.07,4740.35,0.465,6.51,32.5,28,1,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2208,0,714,708,-6,10386.82,7209.56,0.694,8.11,23.2,2,0,0,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2209,1,677,656,-21,12145.36,11918.73,0.981,5.54,0.9,8,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2210,0,539,487,-52,17250.9,6365.76,0.369,10.53,28.0,69,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2211,0,707,698,-9,16506.7,9696.65,0.587,8.23,24.2,5,0,0,0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
2212,0,686,670,-16,19638.44,2854.62,0.145,8.13,38.8,11,0,0,0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
2213,0,749,737,-12,12936.14,8566.72,0.662,6.6,12.9,0,0,0,0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2214,0,634,616,-18,6177.93,3863.96,0.625,10.25,24.3,26,0,0,0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
2215,0,589,568,-21,40281.42,32982.74,0.819,13.42,15.4,40,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2216,0,690,655,-35,4660.29,2214.82,0.475,3.92,38.6,8,1,0,1,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
2217,0,702,691,-11,6308.68,5843.57,0.926,8.09,5.0,3,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
2218,0,685,670,-15,16328.19,10859.49,0.665,8.51,26.6,4,0,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
2219,0,681,663,-18,8504.06,5612.23,0.66,6.71,18.8,11,0,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
2220,0,615,598,-17,31564.27,25998.28,0.824,12.47,10.7,40,0,0,0,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False
2221,0,671,636,-35,13046.19,12815.62,0.982,12.51,0.5,12,0,0,1,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2222,0,659,612,-47,19368.25,11915.7,0.615,9.69,22.4,15,0,0,1,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2223,0,744,722,-22,11355.59,6735.74,0.593,6.96,27.2,0,0,0,0,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False
2224,0,702,697,-5,3018.41,301.84,0.1,12.44,41.8,7,1,0,0,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
2225,0,663,641,-22,53323.18,45121.23,0.846,8.12,10.4,8,1,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2226,0,783,779,-4,15681.9,13512.19,0.862,11.94,4.8,2,0,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
2227,0,663,663,0,6167.7,2993.32,0.485,16.33,31.4,12,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
2228,0,713,707,-6,12370.25,9781.65,0.791,9.0,7.2,2,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
2229,1,669,663,-6,22349.09,8112.21,0.363,9.47,46.2,13,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2230,0,777,774,-3,2320.46,1301.28,0.561,6.91,37.5,2,0,0,0,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False
2231,0,685,649,-36,13106.58,8879.47,0.677,12.06,20.0,6,0,0,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2232,0,686,670,-16,10119.85,7074.44,0.699,9.63,18.3,4,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
2233,0,671,647,-24,4780.09,4100.4,0.858,5.23,5.4,9,0,0,0,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2234,0,691,670,-21,22739.4,10098.28,0.444,6.86,21.8,5,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2235,0,751,750,-1,6549.44,5588.42,0.853,14.88,10.7,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2236,0,730,700,-30,29700.54,25587.91,0.862,8.26,4.9,1,0,0,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2237,0,681,659,-22,8685.84,7859.84,0.905,5.71,5.6,11,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
2238,0,782,776,-6,20294.33,14640.0,0.721,9.56,9.4,3,0,0,0,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False
2239,0,732,731,-1,16109.89,2104.54,0.131,7.41,29.7,3,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2240,0,653,655,2,14822.96,12882.93,0.869,8.44,8.5,14,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2241,0,597,550,-47,12515.23,4278.48,0.342,10.62,34.6,37,0,0,1,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
2242,0,655,638,-17,14240.98,4166.65,0.293,10.01,26.3,9,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2243,0,704,689,-15,20185.94,15631.97,0.774,9.1,14.1,2,0,0,0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2244,0,715,707,-8,30500.72,20157.23,0.661,7.16,17.9,6,0,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False
2245,0,761,783,22,8496.87,3145.38,0.37,3.66,45.5,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2246,0,614,576,-38,47751.63,10868.88,0.228,14.76,38.7,27,0,0,1,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
2247,0,653,629,-24,24674.49,15575.6,0.631,14.58,23.8,17,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
2248,0,609,597,-12,18109.95,17887.63,0.988,9.07,0.5,35,0,0,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
2249,0,599,578,-21,17172.43,15385.78,0.896,11.5,4.4,28,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
2250,0,642,630,-12,1484.33,476.08,0.321,8.9,39.6,11,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
2251,0,701,685,-16,46387.25,8065.54,0.174,6.68,40.0,5,1,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
2252,0,726,727,1,21259.92,18286.93,0.86,9.22,6.6,1,0,0,0,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2253,0,623,610,-13,5900.64,3644.07,0.618,9.42,17.5,28,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2254,1,631,613,-18,3250.13,325.01,0.1,13.47,37.7,19,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
2255,0,573,564,-9,21626.48,2162.65,0.1,9.29,44.9,49,0,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
2256,0,692,681,-11,8879.46,887.95,0.1,14.11,39.8,16,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2257,0,636,620,-16,12165.4,1216.54,0.1,8.52,48.3,22,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
2258,0,779,773,-6,11773.52,2014.52,0.171,7.3,46.3,3,0,0,0,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False
2259,0,704,697,-7,12128.79,7463.53,0.615,13.47,14.9,4,0,0,0,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
2260,0,669,656,-13,2753.53,1826.51,0.663,13.18,19.6,12,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
2261,0,641,628,-13,27640.34,9813.18,0.355,9.23,35.2,15,0,0,0,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False
2262,0,590,567,-23,8592.21,859.22,0.1,10.03,42.8,45,0,0,0,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False
2263,0,597,575,-22,10575.36,4857.49,0.459,9.86,23.0,46,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False
2264,0,642,618,-24,7068.58,5245.83,0.742,9.63,17.2,9,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2265,0,638,624,-14,23236.96,20004.89,0.861,7.89,6.0,17,0,0,0,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
2266,0,620,599,-21,6937.44,3727.81,0.537,16.19,35.4,32,1,0,0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
2267,0,702,687,-15,5264.73,2082.94,0.396,7.8,39.7,3,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
2268,0,710,691,-19,20537.71,13105.24,0.638,10.67,32.5,7,0,0,0,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False
2269,1,652,642,-10,10241.5,1024.15,0.1,9.57,46.8,17,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
2270,0,796,805,9,16891.78,3519.38,0.208,3.0,27.3,3,0,0,0,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False
2271,1,575,545,-30,8106.1,3652.63,0.451,9.35,19.2,46,0,0,0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
2272,0,683,656,-27,5412.71,541.27,0.1,8.16,39.9,8,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
